Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
103,4,-0.00414167,-0.0070779,-0.0243574,-0.0235574,-0.0872956,-0.0401088,0.00106812,-0.0022256
103,5,0.028207,9.37321e-005,-0.0109297,-0.0259988,-0.0674592,-0.0584194,-0.0038147,-0.0022256
103,6,0.134103,-0.0121133,0.00463431,-0.00860378,-0.106979,-0.0506374,-0.0038147,-0.0112283
103,7,0.0570461,9.37321e-005,0.00158255,-0.00433131,-0.125443,-0.0417873,-0.0123596,-0.000241961
103,8,0.0337001,0.0242026,-0.0090986,-0.00463649,0.0128021,-0.0478908,-0.0128174,-0.00695583
103,9,0.0221034,0.0180991,-0.00238473,-0.0235574,0.144638,-0.0425502,-0.0202942,-0.012449
104,0,0.0201198,-0.0151651,0.00173514,-0.034086,0.193771,-0.0417873,-0.0242615,0.00982884
104,1,0.0132533,-0.0139444,0.0113482,-0.0278299,0.0298919,-0.0387355,-0.00961304,0.00815037
104,2,-0.0738743,-0.0212686,0.03622,-0.0223367,-0.0384675,-0.0381252,-0.0144958,-0.000699725
104,3,-0.00871931,-0.0166909,0.0293535,-0.0176065,-0.121628,-0.0379726,-0.00808716,-8.93732e-005
104,4,-0.0778416,-0.00997707,0.0134844,-0.0168435,-0.108353,-0.0382778,-0.0062561,0.00036839
104,5,-0.0570897,-0.0044839,-0.00375802,-0.025541,-0.044571,-0.00959123,-0.00152588,-8.93732e-005
104,6,-0.050681,-0.0365274,-0.00879342,-0.0269143,0.110153,0.155356,0.00335693,0.00616673
104,7,0.0163051,-0.0517862,-0.0200849,-0.0156228,0.215591,0.0728062,0.0138855,0.00738743
104,8,0.0257656,-0.0142495,-0.0156599,0.00314549,0.0675811,0.00688826,0.0267029,0.00601414
104,9,0.00867571,0.0126059,0.0105852,0.0080283,-0.0708161,-0.0492641,0.020752,-0.00161525
105,0,-0.0165013,0.0330527,0.0192827,0.00375584,-0.0366364,-0.0213405,0.0302124,0.00723485
105,1,-0.0158909,0.0435813,0.0163836,-0.00173732,0.031723,-0.0341579,0.0215149,0.00540379
105,2,-0.0284031,0.0245078,0.0221819,0.00482396,0.0848236,-0.0825282,0.0140381,0.00250462
105,3,-0.0190953,0.0080283,0.0252337,-0.0127236,0.0147857,-0.0668117,-0.000610351,-0.0104654
105,4,0.0199672,0.00222996,0.00844901,-0.0369851,-0.0837861,-0.055978,-0.0106812,-0.000547137
105,5,-0.0126866,-0.0020425,0.0189776,-0.0240152,-0.12941,0.00139509,-0.0102234,-0.00939723
105,6,-0.0175694,-0.00570461,0.0191302,-0.00402614,-0.118576,0.0592259,-0.00396728,-0.015043
105,7,0.000588554,-0.00570461,0.0176043,0.00451878,-0.12178,0.0520543,0.00366211,-0.00420925
105,8,0.0343105,-0.000669207,0.00402396,0.00360326,-0.261856,0.0367955,0.00305176,0.0052512
105,9,0.0546047,0.00161961,0.000209263,0.0068076,-0.251785,0.033286,0.00869751,0.00494603
106,0,0.00287737,-0.026304,-0.0138288,0.0113852,-0.253464,0.0293187,0.0062561,0.0090659
106,1,0.00226702,-0.0166909,-0.0217634,0.0147422,-0.245987,0.0348118,0.0115967,0.00494603
106,2,0.0172206,0.00818089,-0.00101144,0.0174888,-0.240646,0.0319127,0.00610352,-0.00131008
106,3,0.0181362,0.00863865,-0.0190168,0.0139792,-0.238205,0.030692,0.00289917,-0.00542995
106,4,-0.00490461,-0.00951931,-0.0383955,0.0243552,-0.225845,0.0363377,0.00350952,-0.0106179
106,5,-0.0232152,-0.00143215,-0.0313764,0.0243552,0.0494232,-0.0314113,-0.00701904,-0.0177896
106,6,0.0689479,-0.00997707,-0.0441938,0.0145896,0.119461,-0.0437709,-0.00701904,0.0148642
106,7,-0.00856672,0.00451878,-0.0422102,0.0205405,0.136551,-0.0472804,-0.00793457,0.0188315
106,8,-0.000326974,0.0185569,-0.0284773,0.0176413,0.1483,-0.0344631,-0.00152588,-0.00344631
106,9,-0.0288609,0.0217612,-0.0176435,0.00894383,0.194687,-0.0488063,-0.0187683,-0.0107705
107,0,-0.0110081,0.0123008,-0.0113874,-0.0125711,-0.0496064,-0.052621,-0.0260925,0.000520978
107,1,0.0294277,-0.0113504,-0.0002485,-0.0166909,-0.0459443,0.00459944,-0.0244141,0.00799778
107,2,0.00348772,-0.022947,-0.00375802,-0.0217263,-0.0506745,0.00368391,-0.0183105,0.00540379
107,3,-0.0343541,0.00451878,-0.00757272,-0.0205056,-0.0448761,-0.0465175,-0.0108337,0.0107444
107,4,-0.012534,-0.00753566,0.00249808,-0.0197427,-0.0442658,-0.0457546,-0.00396728,0.00174168
107,5,0.00425066,-0.0136392,-0.0142866,-0.0243203,-0.048996,-0.0729152,0.000457764,0.00128392
107,6,0.0156948,0.0136741,0.00112479,-0.0176065,-0.0430451,-0.0393459,0.014801,0.00448826
107,7,0.0163051,-0.00692531,0.0351519,-0.0197427,-0.044571,0.0804356,0.00976563,0.00036839
107,8,0.0446865,0.00863865,0.031795,0.00284032,0.321335,0.181296,0.0180054,0.00143651
107,9,0.0515529,0.0225242,0.033626,0.0129111,0.360092,0.0908116,0.0175476,-0.00237819
108,0,-0.0398472,-0.00280544,0.0321001,0.0136741,0.266251,-0.0224086,0.0158691,0.00265721
108,1,0.000741142,0.00238255,0.031032,0.0159629,0.131058,-0.0964137,0.0239563,-0.000699725
108,2,-0.0285557,0.0271018,0.0298113,-0.00784084,0.0222625,-0.0600978,0.01297,-0.00497219
108,3,-0.0137547,0.0177939,0.029201,-0.0249307,-0.0528107,-0.00470842,0.0141907,-0.00451442
108,4,-0.00292097,-0.00616237,0.0263018,-0.0328652,-0.0650177,-0.0324794,0.0184631,-0.00268337
108,5,0.00669207,-0.00875637,0.0304217,-0.0165383,0.00883479,-0.0265285,0.0135803,0.00219945
108,6,0.0271388,-0.0182168,0.0293535,-0.00295802,0.0327911,0.0256566,0.00839233,-0.00161525
108,7,0.00928606,-0.0189798,0.0101275,-0.0188272,0.0443878,0.055869,0.0117493,0.00464085
108,8,-0.130637,0.00757054,0.0107378,-0.0128762,0.0385894,-0.027444,-0.00228882,0.00723485
108,9,-0.012534,0.00406102,0.00570243,-0.0162332,-0.115982,-0.0663539,-0.00198364,0.00555638
109,0,0.0776454,-0.0058572,-0.00604684,-0.0136392,-0.12941,-0.0283595,0.0038147,0.0078452
109,1,0.00714983,-0.0191323,-0.00253732,-0.0153176,-0.0911103,-0.0292751,-0.00869751,0.00189427
109,2,-0.0342015,0.00375584,-0.0103193,-0.0082986,-0.180985,-0.0303432,-0.00946045,6.32147e-005
109,3,-0.032523,0.0115378,-0.0202375,-0.0070779,-0.0332795,-0.027444,-0.00991821,0.0267661
109,4,-0.0284031,0.0264914,-0.0155073,-0.0252359,0.179733,-0.0304958,-0.0170898,0.0133384
109,5,0.0144741,0.0351889,0.00631278,-0.0310342,0.102982,-0.0275966,-0.0216675,0.0104392
109,6,0.0271388,0.0229819,0.00585502,-0.0336282,-0.00840764,-0.0243923,-0.012207,0.00464085
109,7,0.0283595,0.0101645,0.0154681,-0.0290506,0.0532379,0.00902449,-0.000305175,-0.0107705
109,8,0.0266811,0.0121482,0.00768607,-0.0290506,0.0915374,0.148032,0.00488281,-0.0119912
109,9,-0.0218419,-0.0140969,-0.00131662,-0.0285928,0.0294342,0.128348,0.00854492,6.32147e-005
110,0,-2.17979e-005,-0.00127956,-0.00635202,-0.0224893,-0.0511323,-0.00669206,0.00259399,-0.00283596
110,1,-2.17979e-005,-0.00387355,-0.0243574,-0.0269143,-0.0526581,-0.0529262,-0.0184631,-0.00329372
110,2,0.00531878,-0.00631496,-0.0327497,-0.025541,0.0790252,-0.0254604,-0.00961304,-0.00420925
110,3,-0.0166539,0.0129111,-0.0196272,-0.0226419,0.103439,-0.00577654,-0.0218201,-0.0116861
110,4,-0.0512913,0.0190146,-0.0107771,-5.88538e-005,-0.0325165,-0.0164577,-0.0157166,-0.0139749
110,5,0.00409807,0.00345067,-0.0152021,-0.00250026,-0.0978241,-0.0341579,0.00137329,-0.00970241
110,6,0.0192043,-0.0487344,-0.00833566,0.00268773,-0.0821076,-0.0208827,0.0180054,-0.00420925
110,7,0.00531878,-0.0279824,0.0111956,0.0289328,-0.0235138,-0.0118801,0.0210571,-0.00771877
110,8,-0.0598362,0.00436619,0.0278277,0.0225242,-0.0221406,-0.0291225,0.00991821,0.00372532
110,9,0.00974383,0.024813,0.0391192,0.034426,0.0279083,-0.0332424,0.0157166,6.32147e-005
111,0,0.0539943,0.00757054,0.0374407,0.0243552,0.109238,-0.0379726,0.00839233,0.00357274
111,1,0.0321742,-0.0430886,0.0247759,0.022219,0.145859,-0.0321742,0.0196838,0.00174168
111,2,0.0443813,-0.0150125,0.00997489,0.02405,0.0138702,0.000326979,0.0178528,0.000520978
111,3,0.0677272,0.0228293,0.0108904,0.0228293,-0.0752411,0.0192479,0.0163269,0.0105918
111,4,0.0417873,0.0193198,0.00616019,0.0194724,-0.0618134,-0.0175258,-0.00778198,-0.000394549
111,5,0.0105068,-0.0186746,0.00417655,0.0203879,0.0124969,-0.0193569,-0.00869751,0.00357274
111,6,-0.0238255,0.014437,0.00204032,0.0243552,-0.0206147,0.0134495,-0.0112915,-0.00253078
111,7,-0.0544957,0.00268773,-0.00162179,-0.017759,-0.228134,0.0192479,0.00427246,-0.00542995
111,8,-0.0300816,-0.030729,-0.00192697,-0.0127236,-0.19548,0.0238255,0.0149536,0.00433568
111,9,-0.0107029,0.0234397,-0.00803048,-0.00906154,-0.124832,0.020316,-0.00244141,0.00860814
112,0,0.0124904,-0.0111978,-0.029698,-0.0111978,-0.0760041,0.0195531,0.00350952,0.010897
112,1,0.00165667,0.0209983,-0.0313764,-0.0111978,0.17897,0.0213841,-0.00717163,0.00540379
112,2,-0.0172642,0.0242026,-0.0222212,0.0029929,0.175308,0.015128,-0.0102234,0.00433568
112,3,-0.0198582,-0.0111978,-0.0132185,0.00314549,0.0785675,0.02291,0.0125122,0.00876072
112,4,0.0337001,-0.0295083,-0.00635202,-0.00662013,-0.0285492,0.0184849,0.00534058,0.00113133
112,5,-0.0050572,-0.0264566,0.00295585,-0.0148599,-0.0631867,0.0186375,0.00213623,0.00830296
112,6,-0.0589207,-0.0275247,0.00280326,-0.0188272,-0.135666,0.0122288,0.00289917,0.00982884
112,7,0.0117275,0.00482396,-0.00268991,-0.0134866,-0.119186,0.0187901,0.00930786,-0.00298854
112,8,0.000588554,0.00711277,5.66755e-005,0.00100926,-0.109421,0.0163487,0.00671387,0.00738743
112,9,-0.0251988,-0.0212686,0.000209263,0.0190146,-0.154892,0.0152806,0.0157166,0.00982884
113,0,0.0408718,0.00207737,-0.0109297,0.0264914,0.0106658,-0.242135,0.017395,0.0110495
113,1,0.0037929,0.0200827,-0.0214582,0.0309165,0.0301971,-0.166452,-0.000915527,-0.00710842
113,2,0.000893729,0.034426,-0.0277143,0.0329001,0.0103607,-0.0190517,-0.0112915,0.00387791
113,3,0.00226702,0.011843,-0.0362592,0.00757054,0.092453,0.0946263,-0.00823975,-0.00634548
113,4,0.00104632,-0.0145547,-0.0248152,0.0155051,0.109085,0.0949315,-0.00259399,-0.00420925
113,5,0.0260707,-0.0681131,-0.0274091,-0.00173732,0.180344,0.10958,-0.00289917,-0.0115335
113,6,-0.0105504,0.00467137,-0.0406843,-0.0121133,0.270523,0.129874,0.00427246,-0.00314113
113,7,-0.0103978,0.0168784,-0.0274091,-0.0171487,0.0243988,0.125754,0.00213623,-0.00558254
113,8,0.0216457,-0.0589578,-0.0274091,-0.0351541,-0.180679,0.118735,0.00732422,-0.00680324
113,9,0.0199672,0.00772313,-0.0142866,-0.0331704,-0.341965,0.120261,0.00183106,0.00189427
114,0,0.023019,0.0629599,0.0186724,-0.0256936,-0.0857697,0.119956,0.00335693,0.00769261
114,1,0.0211879,0.00665501,0.0340838,-0.0250833,-0.000473071,0.114463,0.00274658,0.000215803
114,2,0.0106594,0.00222996,0.0305743,-0.0285928,0.0755157,0.108359,0.00946045,0.00662449
114,3,-0.022147,0.00329808,0.0235552,-0.0212686,0.155777,0.0966099,0.00076294,0.00311497
114,4,-0.0114659,0.00268773,0.0307268,-0.00036403,0.178207,0.0482396,-0.00991821,0.00387791
114,5,-0.00765119,-0.00890895,0.0287432,0.0115378,0.0227203,-0.0213405,-0.0132751,0.00158909
114,6,-0.0110081,0.00543431,0.0321001,0.0286277,-0.202499,-0.0381252,-0.00961304,0.00631932
114,7,0.00592913,-0.0223367,0.0201983,0.0126059,-0.126053,-0.00531877,0.000305176,0.00418309
114,8,0.0105068,-0.00600978,0.000209263,-0.0111978,-0.117966,-0.00318254,-0.00198364,-0.00573513
114,9,-0.0685338,-0.00799343,0.00448172,-0.0235574,0.0201263,-0.0179836,0.00457764,0.00189427
115,0,0.0323268,-0.0221841,-0.000706264,-0.00555202,0.118851,-0.0181362,0.0038147,-0.0171792
115,1,0.053384,-0.0197427,0.00173514,0.0116904,-0.0398407,-0.0129482,-0.0125122,-0.00802394
115,2,-0.135672,0.0165732,0.00692313,0.0219138,-0.165115,-0.0179836,-0.0202942,0.00891331
115,3,-0.0201634,0.0246604,-0.000401088,0.0316794,-0.117203,-0.0163051,-0.0205994,0.0134909
115,4,-0.00704084,0.0151999,-0.00787789,0.0229819,-0.0267182,-0.0173732,-0.0125122,0.0128806
115,5,0.032632,0.0158103,-0.0065046,0.00436619,-0.0294648,-0.0112697,0.00152588,0.00479344
115,6,0.102059,0.00741795,-0.0112348,-0.0137918,-0.0605927,-0.00684465,-0.00137329,0.00754002
115,7,-0.0219945,-0.0156228,-0.0144392,-0.0200479,-0.0338898,-0.0260707,0.00442505,0.00662449
115,8,-0.0476292,-0.00600978,0.00265067,-0.0198953,0.166458,-0.126931,0.0123596,0.0197471
115,9,0.05079,0.00772313,0.00371878,-0.0151651,0.140976,-0.203988,0.00732422,0.00250462
116,0,0.0369045,0.00329808,0.021419,-0.0243203,-0.0990448,-0.108316,0.00778198,0.00189427
116,1,-0.0348118,-0.000364032,0.0371355,-0.0171487,-0.0998078,-0.0134059,0.00228882,-0.00207302
116,2,-0.0805882,0.00634984,0.0589556,-0.0115029,-0.137955,-0.0504848,0.0102234,0.00113133
116,3,-0.0268773,-0.00951931,0.0354571,-0.00921413,-0.151993,0.0477818,0.00473023,-0.0126016
116,4,0.0445339,0.00711277,0.0208086,-0.0102822,-0.147415,0.128043,-0.00671387,-0.00848171
116,5,-0.0728062,-0.00463649,-0.0014692,-0.0150125,-0.0966034,0.0935582,0.00808716,0.00860814
116,6,-0.0726536,0.0127585,-0.00955636,-0.00555202,0.0544586,0.0224522,-0.0152588,-0.00756618
116,7,0.0893947,-0.00814601,-0.0199323,-0.00600978,0.131973,-0.0236293,-0.0190735,-0.015043
116,8,0.0303432,0.0116904,-0.0379377,-0.00646755,0.171493,-0.0941249,-0.00839233,-0.00131008
116,9,-0.0937108,0.0110801,-0.028935,-0.0230996,0.144333,-0.104348,-0.0137329,0.000215803
117,0,0.0156948,-0.0240152,-0.0205427,-0.0209634,0.0172271,-0.0423976,-0.0193787,0.00982884
117,1,0.0492641,-0.0441568,-0.019322,-0.0202005,-0.00398259,0.0026158,-0.0140381,0.00219945
117,2,-0.012534,-0.0351541,-0.0090986,-0.000516617,0.0349273,-0.0228664,-0.000915527,-0.00954982
117,3,0.0199672,-0.00921413,0.0189776,0.00421361,0.028366,-0.081155,-0.00228882,-0.0277078
117,4,0.0410243,-0.00875637,0.0366778,0.00711278,0.0184478,-0.0573512,0.00610352,-0.0101602
117,5,0.0872585,-0.00951931,0.0383562,0.0115378,-0.0811921,-0.015237,0.0172424,0.00250462
117,6,0.0806972,0.0191672,0.0121111,0.0110801,-0.0132905,0.00139509,0.0138855,0.0028098
117,7,0.0808498,0.0029929,0.00829642,0.0158103,0.0514068,0.0222996,0.00244141,0.00174168
117,8,0.0782558,-0.0104348,-0.00116403,0.00528172,-0.0531159,0.0367955,-0.00396728,0.00418309
117,9,0.0782558,0.0141318,-0.00970895,-0.00677272,-0.0699006,-0.0129482,0.00930786,0.0028098
118,0,0.073373,0.00253514,-0.0132185,-0.00555202,-0.0903473,-0.093362,0.00701904,0.00448826
118,1,0.0719997,-0.0128762,-0.0129133,0.000704086,-0.153214,-0.0729152,0.00854492,-0.00115749
118,2,0.0411769,-0.0208108,-0.0197798,0.00238255,-0.182816,-0.0202724,0.00137329,0.0028098
118,3,0.0678798,-0.0101297,-0.0158125,0.00634984,-0.119339,-0.0486537,0.00183106,0.00265721
118,4,-0.0107029,-0.0649087,-0.0101667,0.00970677,0.00288386,-0.0251552,0.00854492,0.00464085
118,5,-0.133841,-0.00906154,-0.0168806,0.00726536,0.0330963,0.168174,-0.000457763,-0.00298854
118,6,-0.0183323,0.0173362,-0.016728,-0.00234767,0.0610198,0.176719,0.0141907,-0.00695583
118,7,0.00287737,0.00192479,-0.0065046,-0.00173732,0.109543,0.042899,0.0105286,-0.00741359
118,8,-0.0154332,0.0516684,-0.00955636,0.00406102,0.0645294,-0.0411769,-0.00564575,-0.00909206
118,9,-0.0296238,0.0618918,-0.0182539,-0.0101297,0.0190582,-0.0802394,-0.0296021,-0.00344631
119,0,-0.0123814,0.0393088,-0.000706264,-0.00936672,0.139755,-0.0523158,-0.0299072,0.00631932
119,1,-0.012534,0.00512913,0.00402396,-0.00799342,0.147995,0.0714329,-0.0286865,0.0174582
119,2,0.0246974,-0.00417873,0.0118059,-0.00921413,0.100082,0.0619725,-0.0247192,-0.00405666
119,3,-0.0213841,-0.0301187,0.0104327,-0.00890895,0.0662078,0.0172642,-0.00366211,0.00921849
119,4,-0.0172642,-0.0122659,0.0060076,0.00146703,0.0144805,0.0146702,0.00701904,-0.00329372
119,5,0.00653948,0.00573948,0.0130266,-0.031492,-0.0648652,-0.0279018,0.0163269,-0.00954982
119,6,0.0025722,0.00619725,0.00539725,-0.0246255,-0.0522004,-0.0323268,0.014801,-0.00802394
119,7,-0.000326974,0.00696019,-0.0014692,-0.00814601,-0.0171052,-0.0181362,0.0198364,-0.00146266
119,8,-0.0714329,0.00421361,-0.00177438,0.00589207,0.0214996,0.0393895,0.0288391,-0.00207302
119,9,0.0349208,0.0136741,-0.00879342,0.0109275,-0.0557099,0.0256566,0.0227356,-0.00192043
120,0,-0.00810896,0.0106223,-9.59124e-005,0.0245078,-0.1259,-0.0102016,0.0256348,-0.000547137
120,1,-0.11431,-0.00234767,0.00814383,0.0298484,-0.108658,-0.0127956,0.0105286,-0.000852313
120,2,0.0199672,-0.0130288,0.00204032,0.0251181,-0.0207673,-0.032632,-0.00289917,0.00311497
120,3,0.0658962,-0.00692531,0.0047869,0.0295432,-0.0528107,-0.0199672,-0.00366211,0.0217307
120,4,-0.0126866,0.00924901,0.000972203,0.0269492,-0.126205,-0.025613,-0.00747681,0.017916
120,5,-0.0972203,0.0200827,0.000667027,0.0260337,-0.15947,-0.0529262,-0.0117493,-0.00131008
120,6,0.033395,0.000551496,0.00402396,0.0229819,-0.139938,-0.105264,-0.00839233,-0.00359889
120,7,0.0626918,-0.0227945,0.00265067,0.0272544,-0.0859223,-0.0399562,-0.00869751,0.00158909
120,8,0.0393459,-0.00921413,0.00142997,0.0017722,0.0260772,0.0441197,-0.0149536,-0.00451442
120,9,-0.0117711,-0.00387355,-0.00223214,-0.00372096,0.0179901,-0.0227138,0.00167847,0.00296238
121,0,-0.0186375,0.0147422,0.00570243,-0.0166909,0.116257,-0.07261,0.00411987,0.00509861
121,1,0.000435966,0.024813,0.00326102,-0.0308816,0.0956573,0.0601414,0.00137329,-8.93732e-005
121,2,0.0228664,0.00818089,0.00265067,-0.0212686,-0.0152741,0.0842503,0.0132751,-0.00970241
121,3,0.000741142,-0.00539943,0.00524466,-0.0169961,-0.0644074,-0.032632,0.012207,-0.0132119
121,4,-0.0599888,0.000856672,0.000209263,-0.0324075,-0.00306707,-0.0861904,0.0152588,-0.00680324
121,5,-0.0361851,0.0232871,0.0151629,-0.0397317,-0.19014,-0.0185939,0.00900269,-0.0060403
121,6,-0.0163487,0.0438865,0.0528521,-0.0446145,-0.247818,-0.00104631,0.00427246,-0.00436183
121,7,-0.0296238,-0.0151651,0.0424761,-0.0249307,0.00349421,-0.0332424,-0.0108337,0.00143651
121,8,-0.0050572,-0.0751321,0.0256914,-0.0131814,0.381302,-0.0672695,-0.0105286,0.00143651
121,9,-0.000479562,0.0017722,0.0118059,-0.00402614,0.401138,-0.0587245,-0.0161743,0.0052512
122,0,-0.0248936,0.0362571,0.00387137,0.00528172,0.00547786,-0.00608171,-0.00823975,0.00158909
122,1,0.048196,-0.0235574,0.00570243,0.019625,0.0767364,-0.0346156,-0.0050354,0.0028098
122,2,0.0858852,-0.0115029,0.0113482,0.032595,0.20369,0.0186375,-0.00289917,0.00631932
122,3,0.00714983,0.00619725,0.0160784,0.0055869,0.0578155,0.00108992,0.0038147,0.0139487
122,4,-0.0305394,0.00238255,0.0147051,-0.0119607,-0.010849,-0.0115749,-0.0114441,0.0102866
122,5,-0.0323704,0.0223716,-0.00772531,-0.0218789,0.0186004,-0.0228664,-0.0157166,0.0110495
122,6,-0.0317601,0.000398908,-0.00803048,-0.00646755,-0.0146637,0.048087,-0.01297,0.0028098
122,7,-0.0441197,9.37321e-005,-0.00421579,0.00787572,-0.193955,0.142081,-0.00762939,0.0119651
122,8,-0.0300816,0.0249656,-0.00772531,0.0121482,-0.0282441,0.115226,0.00152588,0.000978742
122,9,-0.0183323,0.0272544,-0.0101667,0.0109275,0.159592,0.0573949,-0.00457764,-0.000394549
123,0,0.0420925,0.00955418,0.00402396,0.0107749,-0.0764618,-0.0744411,0.0062561,0.0078452
123,1,0.0132533,-0.0299661,0.0111956,0.0158103,-0.27208,-0.111215,0.0177002,0.00113133
123,2,-0.00139509,-0.0717752,-0.0002485,0.0116904,-0.121628,0.00276839,0.00701904,-0.00634548
123,3,0.0367519,-0.0469033,0.0226397,0.00696019,-0.0787507,0.109885,0.0105286,-0.00710842
123,4,0.0372096,-0.0311868,0.0270647,-0.038511,-0.135513,0.085471,0.0138855,-0.00512477
123,5,-0.00520979,-0.030729,0.0127215,-0.0198953,-0.0195466,0.0616673,0.0123596,-0.0126016
123,6,-0.0212315,0.0185569,-0.0101667,-0.00677272,0.0268402,0.0895909,0.0160217,0.00509861
123,7,-0.0227574,0.0275596,-0.0124555,0.00451878,0.0207366,0.0723485,0.00076294,-0.00848171
123,8,-0.0604466,0.0180991,-0.023747,0.0133689,0.205368,-0.0451442,-0.00167847,-0.00192043
123,9,0.0358364,0.0177939,-0.0126081,0.0335105,-0.0258027,-0.0764247,0.00335693,0.00677708
124,0,-0.0216893,0.0347312,0.0230974,0.0251181,-0.119186,0.00124251,0.00259399,6.32147e-005
124,1,0.00287737,0.0136741,0.0154681,0.0217612,-0.135971,0.0857762,-0.00228882,0.00494603
124,2,-0.0372532,-0.00387355,-0.0161176,0.019625,-0.391861,0.00246321,-0.0102234,0.00342015
124,3,-0.0796727,-0.00494167,-0.0118452,0.00360326,-0.448166,-0.0359889,-0.0140381,0.0170005
124,4,0.0106594,0.00314549,-0.00940377,-0.0116555,-0.00749211,-0.123727,-0.00564575,0.0142539
124,5,-0.0168065,-0.0131814,-0.0113874,-0.0261514,0.195908,0.0165013,-0.00106811,0.000826154
124,6,0.0388881,0.00024632,-0.0145918,-0.0443093,0.250687,0.0412205,-0.00274658,-0.00375148
124,7,0.0451442,-0.0101297,-0.0284773,-0.0501077,0.17012,-0.0231716,-0.00106811,0.00815037
124,8,0.0318691,-0.0397317,-0.0385481,-0.0388162,0.0375213,-0.0637599,-0.00869751,-0.00375148
124,9,0.0381252,-0.0632302,-0.0255781,-0.0116555,-0.0215302,-0.0344631,0.00274658,-0.00115749
125,0,0.0338527,-0.00265285,-0.00757272,-0.000669205,0.0514068,-0.0279018,-0.0233459,-0.0155008
125,1,-0.00200544,0.00909642,-0.00116403,0.00573949,0.0408782,-0.0108119,-0.0177002,-0.0136697
125,2,-0.00795637,0.00787571,-0.00116403,0.0238974,0.0012054,-0.0217983,-0.00671387,-0.0147378
125,3,-0.0520543,-0.00646755,0.00326102,0.0219138,0.0271453,-0.0272914,0.00656128,-0.00253078
125,4,-0.0488499,0.0377829,0.018825,0.0017722,0.0274505,-0.0205776,0.00335693,-0.0153482
125,5,-0.0288609,0.0451072,0.0157732,-0.0253884,0.117935,-0.00135149,0.0141907,-0.00268337
125,6,0.0388881,0.0242026,0.00661795,-0.00967189,0.0741424,0.00719343,0.0131226,0.00860814
125,7,0.0398036,0.00985936,0.0130266,0.0109275,-0.0979767,0.00597273,0.00579834,0.00372532
125,8,0.0428554,-0.00387355,0.0198931,0.0150473,-0.0702057,-0.000588548,0.00671387,0.00769261
125,9,0.00714983,-0.00600978,-0.0065046,-0.00295802,-0.0439606,0.0288609,0.00259399,-0.00359889
126,0,-0.0297764,0.0124534,-0.0260359,-0.0171487,-0.0613556,0.0277928,0.00747681,-0.00680324
126,1,-0.0392369,0.00863865,-0.029698,-0.00845119,-0.0781403,-0.0245448,-0.0108337,-0.00771877
126,2,0.000893729,-0.018522,-0.0277143,-0.0218789,-0.0818024,-0.0201198,-0.01297,0.0105918
126,3,0.0323268,0.00375584,-0.000706264,-0.0176065,-0.0798188,-0.0329372,-0.0222778,0.00342015
126,4,0.0192043,0.0100119,0.0156206,-0.0223367,-0.0502167,-0.0405666,-0.0276184,0.00494603
126,5,-0.00994001,-0.00417873,-0.00162179,-0.00646755,-0.00794988,-0.0149318,-0.00839233,0.00708226
126,6,-0.00841413,-0.0032632,0.00280326,0.00100926,-0.0175629,-0.00760759,0.00228882,0.00219945
126,7,-0.0392369,-0.0240152,-0.00421579,-0.00280544,-0.0299225,-0.0102016,0.0241089,0.0163901
126,8,-0.0839451,-0.0246255,-0.0123029,-0.01074,-0.00962834,-0.00776018,0.0253296,0.0195945
126,9,-0.0634984,-0.0128762,-0.0248152,-0.00784084,-0.0296174,-0.00318254,0.0370789,0.0243247
127,0,0.00608172,0.0017722,-0.0156599,0.00863866,-0.151688,-0.00699724,0.0193787,0.0139487
127,1,0.0678798,0.0258811,-0.0208479,0.0133689,-0.0514374,-0.00653948,0.0180054,0.0115073
127,2,0.00959124,0.0356467,0.0192827,0.0123008,-0.0761567,-0.00425066,0.00610352,-0.00405666
127,3,-0.0456456,0.0379355,0.0430865,0.00543431,0.000289869,-0.00714983,-0.00228882,-0.00756618
127,4,0.0355312,0.0429709,0.0150103,-0.00768825,0.0254669,-0.00379289,0.00259399,-0.0130593
127,5,0.149362,0.00879124,-0.0052839,-0.0208108,-0.0363312,-0.00531877,0.000152588,-0.007261
127,6,-0.0874547,-0.0379007,-0.00574166,-0.00967189,-0.0756989,-0.00516619,-0.00366211,-0.0118386
127,7,-0.0415257,-0.0171487,-0.0100141,-0.0115029,-0.116592,-0.00837053,-0.00473022,-0.00649806
127,8,0.0193569,-0.035917,-0.00833566,-0.0134866,-0.0312958,-0.00272478,0.00137329,-0.00161525
127,9,0.000588554,-0.0389688,-0.01154,-0.0125711,0.0770416,0.0277928,-0.000762939,-0.00192043
128,0,0.0121852,0.00863865,-0.0126081,-0.00356838,0.0918426,0.0322178,-0.0112915,-0.00497219
128,1,0.0301906,0.0324424,-0.027104,0.0112326,-0.0470124,0.0239781,-0.0221252,0.00616673
128,2,0.017068,0.031832,-0.0303083,0.00772313,-0.0323639,0.0213841,-0.0143433,0.0162375
128,3,-0.00688825,0.0394614,-0.014134,0.0219138,0.0982513,-0.0298854,-0.00366211,-0.0010049
128,4,0.0269863,0.0245078,-0.0234419,0.0184043,0.166611,-0.0341579,0.00183106,-0.0010049
128,5,0.0816127,-0.00173732,-0.0156599,0.0213035,0.159286,-0.0117275,0.0149536,-0.0109231
