Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
,,V,V,V,V,V,V,V,V
1,0,0.0138292,-0.00143004,0.00638199,0.000881672,0.0242906,0.0308657,-0.000332832,-0.000161648
1,1,0.0054369,0.00452089,0.00958633,0.00942659,-0.00302267,0.0304079,-0.00643635,-0.00534964
1,2,0.000248909,-0.00143004,0.00134659,-0.00278044,-0.0208755,0.0380373,0.000887871,0.00151682
1,3,0.00207996,-0.00402403,-0.000484467,-0.00995207,-0.018434,0.0110292,0.000277519,-0.0120635
1,4,0.00406361,0.0043683,-0.00582504,-0.0058322,-0.00454855,0.0172853,0.00271893,-0.0045867
1,5,0.00696278,-0.00432921,-0.000179291,-0.000186444,-0.0150771,0.0212526,0.00607586,0.00609446
1,6,0.0101671,-0.00616026,0.00821304,-0.00293303,-0.0152297,0.0110292,-0.00567341,0.00411081
1,7,0.00925159,-5.67448e-005,0.000583648,-0.013309,-0.0213332,0.00492573,0.00531292,-0.00977468
1,8,0.00711536,0.00299501,0.000278472,0.00286531,-0.0100417,0.00294209,0.0030241,0.00441599
1,9,0.00803089,0.00101137,0.00134659,0.000118732,-0.0159926,-0.0106382,-0.00353718,-0.00855398
2,0,-0.00142956,-0.00799131,-0.00155258,0.00393343,-0.0103469,-0.00667095,0.0112638,-0.000466824
2,1,-0.00249767,-0.00844908,-0.00185776,0.00194979,-0.00851583,-0.0072813,0.0018034,-0.00779104
2,2,-0.0200453,-0.00738096,-0.00216293,0.00713778,-0.00622702,-0.0048399,0.00348187,-0.0070281
2,3,-0.00677013,0.0057416,0.0050087,0.00286531,-0.0100417,-0.00895977,-0.00491047,-0.0019927
2,4,-0.00692272,-0.00326109,0.00394058,0.00500154,-0.00973654,-0.00636578,0.011569,0.0112824
2,5,-0.00600719,-0.00249815,0.0050087,0.0150723,-0.00576925,-0.00514507,0.00287151,0.000448704
2,6,-0.00448132,-0.000514508,0.00607681,0.000729084,-0.0106521,-0.0048399,-0.00246906,0.0054841
2,7,0.00970936,-0.00554991,0.00424576,0.000576496,0.00781107,-0.00133038,-0.00277424,-0.0019927
2,8,0.00131702,-0.00509214,-0.000637055,0.0117154,0.0146775,0.00324726,0.000430107,-0.00565481
2,9,0.0066576,0.00284243,0.00729752,0.00759554,0.0154405,-0.00392437,-0.000180244,-0.00519705
3,0,0.00207996,-0.00371885,0.00546646,-0.0032382,-0.00149679,-0.0060606,-0.000943184,-0.00214529
