Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
788,0,0.00101185,0.00299501,-0.00414658,0.00469637,-0.0248427,-0.000567436,0.000887871,-0.00534964
788,1,-0.00188732,-0.000972272,-0.00155258,0.00927401,-0.0169082,0.00538349,0.00592327,-0.00550222
788,2,0.00314808,-0.0031085,-0.00109482,0.00530672,0.000639439,0.00385761,-0.000638008,-0.000619411
788,3,0.000401497,0.000858783,-0.00109482,0.00240755,-0.0039382,-0.00255108,-0.00811481,0.0123506
788,4,0.00681019,-0.00326109,-0.000637055,0.00027132,-0.000581264,-0.00194073,-0.00216389,0.011435
788,5,-0.00432873,-0.00493956,-0.00399399,0.00957918,-0.00332785,0.00248432,-0.0082674,0.00914621
788,6,0.00253773,0.000706195,-0.000942231,0.00606966,-0.00958395,0.00217915,-0.003232,0.00227976
788,7,0.00909901,0.00268984,-0.00185776,0.0017972,-0.0399489,-0.0129271,-0.00674152,0.00258493
788,8,0.00299549,-0.00799131,-0.0038414,0.00973177,-0.0416274,0.00202656,-0.00246906,0.00243235
788,9,0.00803089,-0.000972272,-0.000331879,0.00423861,0.0131516,-0.00407696,0.00500774,0.00624704
789,0,0.00269032,0.000553607,-0.000942231,0.0068326,0.0125413,-0.000414848,-0.00735188,0.011435
789,1,0.00467396,-0.00143004,-0.000637055,0.0161405,0.00659037,0.00568867,-0.0114717,0.0137239
789,2,-0.00142956,0.00467348,-0.00109482,0.00545931,-0.0144668,-0.000567436,-0.0148287,0.0068574
789,3,0.00177479,0.00101137,-0.000179291,0.00393343,-0.00409079,0.00202656,-0.0259676,-0.00611258
789,4,0.00513172,-0.00143004,0.001194,-0.00598478,-0.0161452,0.00599384,-0.0146761,-0.00504446
789,5,0.00192738,-0.00387144,-0.00567246,-0.000186444,-0.00943136,0.0157595,-0.00689411,0.0030427
789,6,0.00207996,0.00452089,0.00134659,0.0017972,-0.00668478,0.00248432,-0.00628376,-0.00306082
789,7,0.000706673,0.000401019,0.0111122,-0.00262785,-0.00287008,0.000348091,-0.00765705,0.00716257
789,8,0.00574207,9.58431e-005,0.00134659,-0.000796795,-0.00668478,-0.00255108,0.00241375,-0.0019927
789,9,0.000248909,0.000401019,0.00485611,-0.00613737,-0.00500631,0.00690937,0.00775433,0.00197458
790,0,0.00696278,0.00742006,0.00561905,-0.00110197,-0.00576925,0.00431538,0.00943279,0.00624704
790,1,0.00696278,0.00330019,0.00210953,0.00332308,-0.00225973,0.0052309,0.00897503,0.00945139
790,2,0.00467396,0.000553607,0.000736236,0.0112576,-0.0063796,0.0040102,0.0103483,0.00182199
790,3,0.000554085,-0.00249815,0.00516128,0.000729084,-0.00332785,0.00858784,0.0144682,-0.00657034
790,4,0.00482655,0.00452089,0.0062294,0.000881672,-0.00531149,0.00462055,0.00271893,-0.0117583
790,5,0.00604725,0.000248431,0.00104141,0.00668001,-0.00485373,0.00416279,0.00836468,-0.0117583
790,6,-0.00265026,-0.000667096,0.000888824,-0.00110197,-0.018434,0.0027895,0.00256634,-0.00687551
790,7,-0.000666618,-0.000209333,0.00210953,0.00133944,-0.0344558,0.0120974,-0.00185871,-0.012979
790,8,-0.000208855,0.00619936,0.00287247,0.00484896,-0.0352187,0.00339985,-0.00491047,-0.00824881
790,9,-0.000208855,-0.00616026,0.0050087,-0.00262785,-0.0451369,0.00416279,-0.013608,-0.0120635
791,0,0.00269032,-0.0116534,0.00134659,-0.00476408,-0.0378127,0.000653267,-0.000943184,-0.00184011
791,1,-0.00799084,-0.00493956,0.00363541,0.00637484,-0.0475783,0.00660419,-0.0108614,-0.000161648
791,2,-0.00646496,-0.0018878,-0.00170517,-0.00140715,-0.0137038,0.00492573,-0.003232,-0.000314236
791,3,-0.000819206,-0.00966978,0.00409317,-0.000186444,-0.00958395,0.00690937,-0.00368977,0.00105906
791,4,0.00421619,0.00207949,0.00485611,-0.00690031,-0.0101943,0.00339985,-0.00170612,-0.00184011
791,5,0.00696278,0.0138288,0.00317764,-0.00110197,-0.0144668,-0.0114012,-0.00872517,0.00182199
791,6,0.00375843,-0.00600767,-0.00368881,0.00149202,-0.0108047,-0.00636578,-0.00170612,0.0123506
791,7,0.000706673,-0.000361921,0.00333023,0.00133944,-0.00973654,-0.00514507,-0.003232,0.00380564
791,8,-0.00234509,-0.00295591,0.00226212,-0.000949383,-0.00912619,-0.00850201,-0.00765705,0.00639963
791,9,0.00177479,0.00925112,0.000278472,-0.00247526,0.0116258,-0.0164366,-0.00964069,0.00380564
792,0,-0.000819206,-0.00707579,0.000736236,0.00194979,0.0296311,-0.0117064,-0.000332832,0.00655222
792,1,-0.00310802,-0.0150104,0.00149918,0.00835848,0.0203233,-0.00972271,-0.00445271,-0.00519705
792,2,-0.00234509,-0.000972272,0.00317764,0.00256014,0.0194077,-0.00819683,-0.00277424,-0.00885916
792,3,0.00116444,-0.00631285,-0.00139999,0.00103426,0.0197129,-0.0133848,-0.00658894,-0.00443411
792,4,-0.00203991,-0.00677061,-0.00170517,0.00256014,0.0155931,-0.0114012,-0.000943184,-0.0070281
792,5,-0.00310802,0.00268984,0.00195694,-0.00278044,0.0152879,-0.00911236,-0.00155354,0.00334787
792,6,-0.00356579,-0.00356627,0.00165176,-3.38557e-005,0.016356,-0.0072813,-0.00124836,-0.00595999
792,7,0.00253773,-0.000361921,0.000125885,-0.00232267,0.0107102,-0.0126219,-0.00231647,0.000296116
792,8,-0.00234509,-0.00616026,-0.0026207,-0.0044589,0.00765848,-0.00880718,0.000887871,0.00517893
792,9,0.00330067,-0.00341368,0.00287247,0.000423908,0.0061326,-0.00834942,-0.00735188,0.00395823
793,0,0.00452137,-0.00204039,0.00104141,-0.0119357,0.00231791,-0.00590801,-0.00719929,0.0141816
793,1,0.00497913,0.00116396,0.00195694,-0.00812101,0.00506449,-0.00957012,-0.0209322,0.000143528
793,2,9.63211e-005,-0.00234556,-0.0026207,-0.0110202,-0.0146194,-0.00621319,-0.0152864,0.000296116
793,3,-0.00753307,-0.00356627,0.0050087,0.00149202,-0.0127883,-0.00880718,-0.016202,0.00746775
793,4,-0.00631237,0.00207949,0.00149918,-0.00430632,-0.0147719,-0.00255108,-0.0172701,0.00151682
793,5,0.00330067,-0.000819684,0.00043106,-0.0058322,-0.0147719,-0.0124693,-0.0195589,-0.00565481
793,6,-0.00310802,-0.0057025,0.00195694,-0.000339031,-0.0152297,-0.0100279,-0.0146761,0.00472116
793,7,-0.000971794,-0.00951719,-0.00216293,-0.00262785,-0.0169082,-0.0060606,-0.0151339,-0.00168753
793,8,-0.00539684,-5.67448e-005,0.00104141,0.00225496,-0.0101943,-0.00407696,-0.0172701,-0.00473928
793,9,0.000401497,0.00619936,0.00134659,0.00713778,-0.0123305,-0.00880718,-0.0183382,0.00166941
794,0,-0.00158215,0.00406313,0.00607681,0.00896883,-0.0152297,-0.00804424,-0.0146761,-0.00122976
794,1,0.000401497,-0.00127745,-0.00139999,-0.00369597,-0.0153823,-0.00789165,-0.0131502,-0.00229788
794,2,-0.00173473,0.00146913,0.00043106,0.000118732,-0.0089736,-0.00270367,-0.0126925,0.0092988
794,3,-0.000208855,-0.00265074,0.00134659,-0.000644207,-0.0117202,-0.00819683,-0.0143709,-0.0100799
794,4,-0.000819206,0.00482607,0.00775528,0.00881624,-0.0135512,-0.0132322,-0.0134554,-0.0154204
794,5,-0.000819206,-0.000514508,-0.00109482,-0.00369597,0.00811625,0.00889301,0.0156889,-0.0140471
794,6,-0.000666618,0.000248431,0.00378799,-0.000796795,0.0061326,0.0171328,0.0152311,-0.00367117
794,7,-0.00112438,0.00268984,0.00271988,0.00194979,0.00903177,0.0239992,0.0112638,-0.00412893
794,8,9.63211e-005,0.00223207,0.00287247,0.00271273,0.00124979,0.00858784,0.0120268,0.0103669
794,9,-0.000361443,9.58431e-005,0.000736236,-0.00690031,-0.000276089,0.0162172,0.0105009,0.00655222
795,0,-0.00326061,0.00116396,0.00149918,-0.0032382,0.00948954,0.0102663,0.0121794,-9.05991e-006
795,1,0.00177479,0.00330019,-2.67033e-005,-0.00598478,-0.00332785,-0.0104856,0.0068388,-0.00763845
795,2,0.00314808,0.00589418,0.000125885,-0.00384855,-0.0089736,-0.00926495,-0.00430012,-0.00321341
795,3,-0.00265026,0.000248431,-0.000179291,-0.00903654,-0.011415,-0.00911236,-0.00124836,-0.00641775
795,4,0.00391102,-0.00478697,0.00195694,0.00362825,-0.00424337,-0.00636578,0.0111113,-0.0175567
795,5,0.00574207,-0.000514508,-0.000942231,-0.0020175,-0.00836325,-0.0126219,0.00256634,-0.0058074
795,6,-0.00158215,-0.00356627,-0.00216293,-0.00293303,-0.0126357,-0.00590801,0.00958538,-0.00229788
795,7,-0.00554943,-0.00143004,0.00470352,0.00118685,-0.00271749,-0.0072813,0.000124932,-0.00275564
795,8,-0.00295544,0.00635195,-0.0050621,-0.00384855,0.0242906,0.00233173,0.00851727,-0.0123687
795,9,-0.000971794,0.00665712,-0.0140648,-0.0020175,0.0310044,0.000653267,-0.005826,-9.05991e-006
796,0,-5.62668e-005,0.00207949,-0.0102501,0.0101895,-0.0124831,0.0102663,-0.00292683,0.000601292
796,1,0.00101185,0.000401019,-0.00674057,0.0114102,-0.0253005,0.000805855,-0.00246906,-0.000619411
796,2,-0.00173473,-0.00799131,-0.00582504,-0.00339079,0.0061326,-0.00422955,-0.000332832,-0.00122976
796,3,0.00146961,0.00391054,-0.00689316,0.0121732,0.00323343,0.00217915,-0.00353718,0.00273752
796,4,-0.00768566,0.00330019,-0.00551987,0.00439119,-0.0129409,0.00843525,0.00195599,0.0092988
796,5,-0.00783825,0.00284243,0.00271988,0.0106473,-0.0169082,0.00797749,-0.00048542,-0.00275564
796,6,-0.00265026,-0.00265074,-0.000942231,0.00164461,-0.0205703,0.00538349,-0.00643635,0.0042634
796,7,-0.00677013,-0.00432921,-0.000179291,0.0056119,-0.0155349,0.0108767,0.00638103,0.00441599
796,8,0.000706673,-0.00478697,-0.00124741,-0.00354338,-0.0164504,0.00675678,-0.00918293,0.00960398
796,9,-0.000208855,-0.00432921,0.00165176,-0.00155973,-0.0167556,0.00538349,-0.00430012,0.000906467
797,0,-0.000361443,-0.00768614,-0.00109482,-0.0125461,-0.0181289,0.00553608,0.00241375,0.00441599
797,1,-0.00982189,-0.00127745,-0.00536728,-0.00934172,0.0133042,0.00950336,0.00332928,-0.0019927
797,2,-5.62668e-005,-0.00402403,-0.000179291,-0.00751066,0.00170755,-0.000414848,-0.00216389,-0.00855398
797,3,0.00513172,0.00116396,-0.0116234,-3.38557e-005,-0.0242324,0.00614643,0.00226116,-0.0019927
797,4,-0.00326061,-5.67448e-005,-0.0026207,-0.00628996,-0.0260634,-0.00377178,0.0137053,-0.000161648
797,5,-0.00982189,-0.0107379,-0.00689316,-0.0104098,0.00933695,-0.00392437,0.0166044,0.00990915
797,6,-0.000361443,-0.0081439,-0.0026207,0.00408602,-0.0413222,-0.0115538,0.0120268,0.00273752
797,7,-0.00875378,-0.0018878,0.00378799,-0.00262785,-0.0587173,-0.0156736,0.00577068,-0.000466824
797,8,9.63211e-005,-0.0057025,-0.00780869,-0.00506926,-0.0144668,-0.016284,0.00714397,0.0054841
797,9,-0.0072279,0.000248431,-0.000942231,-0.00125456,0.0456529,-0.00773907,0.0134001,0.00578928
798,0,0.00330067,0.000706195,0.00409317,0.0114102,0.171538,-0.0185728,0.000887871,0.00334787
798,1,0.00436878,-0.0069232,0.0062294,0.00484896,0.133238,-0.0161314,0.00912762,0.00700998
798,2,-0.00051403,-0.00585508,-0.00445175,0.00210237,0.0308518,-0.0182676,0.0137053,0.00762033
798,3,-0.00554943,-0.00539732,-0.00475693,0.00622225,0.026732,0.0416994,0.00866985,-0.00687551
798,4,-0.00554943,0.0127606,0.00195694,0.00591707,0.0178819,0.0290346,0.00378704,-0.00718069
798,5,-0.00493908,-0.00478697,0.00043106,-0.00293303,-0.00744772,0.0157595,0.00149822,-0.00153494
798,6,0.00238514,-0.00127745,-0.00796127,0.00606966,-0.0101943,0.00797749,-0.000332832,-0.00519705
798,7,-0.00112438,-0.00493956,0.00302505,0.00866365,-0.00760031,0.0186586,0.0147734,-0.016336
798,8,0.00986195,-0.000209333,0.00958633,-0.00110197,0.020781,-0.00712872,-2.76563e-005,-0.000161648
798,9,0.0016222,-0.00753355,-0.0038414,-0.00552702,0.0540452,-0.0022459,0.00546551,0.00624704
799,0,0.00101185,-0.00921202,0.00363541,0.000576496,0.0482469,-0.00133038,0.00729656,0.00258493
799,1,-0.00203991,-0.00204039,0.000125885,-0.0032382,-0.0233169,4.29153e-005,-2.76563e-005,-0.00901175
799,2,0.00360584,-0.00219298,-0.00582504,-0.00567961,-0.0179763,0.00538349,0.00317669,-0.0169463
799,3,0.0115404,-0.00661802,-0.00780869,0.00286531,0.0113206,-0.00377178,-0.00170612,-0.0131316
799,4,0.00513172,-0.00127745,0.00043106,0.00210237,-0.00760031,0.00355244,0.00149822,0.00472116
799,5,0.0016222,-0.00341368,0.00439835,-0.000644207,-0.0100417,0.0113344,0.00317669,0.00563669
799,6,0.00986195,0.00513124,0.00424576,-0.00384855,-0.0164504,0.00217915,0.000735283,-0.0019927
799,7,0.00726795,0.00284243,-0.00216293,-0.0108676,-0.0457473,-0.00941753,-0.00338459,0.00258493
799,8,-0.00188732,-0.00631285,-0.000179291,0.0115628,-0.064363,-0.0132322,-0.00719929,-0.00565481
799,9,-0.00738049,0.000401019,0.000888824,-0.00354338,-0.0692458,-0.0225401,-0.00368977,-0.00489187
800,0,-0.00936413,-5.67448e-005,0.00226212,0.00240755,-0.0405593,-0.018878,-0.00170612,-0.00122976
800,1,-0.00509167,-0.00646544,0.000278472,-0.0032382,0.0400071,-0.0060606,-0.00353718,0.00121164
800,2,-0.0142469,-0.00143004,0.000888824,0.0056119,0.0728135,0.0294924,-0.00384235,-0.00733328
800,3,0.00238514,0.00497866,0.00149918,0.00332308,0.0398545,0.0874758,-0.00109577,0.00258493
800,4,-0.00402355,0.0019269,-0.00185776,0.00500154,0.0265794,0.0497866,0.00256634,0.00212717
800,5,-0.00829601,0.00497866,0.000278472,-0.0070529,0.0126939,0.0256777,0.0100431,-0.00473928
800,6,0.00223255,0.00406313,-0.000942231,0.00530672,-0.00287008,0.00599384,0.00638103,-0.00840139
800,7,0.00909901,-0.00295591,-0.000179291,0.0017972,-0.0100417,-0.00300884,0.0092802,-0.00992727
800,8,0.00314808,-0.00554991,-0.000637055,-0.000949383,-0.0112624,-0.00438213,0.00409222,-0.000771999
800,9,0.00803089,0.0043683,0.00470352,0.00698519,-0.00561666,-0.00255108,0.00607586,-0.00733328
801,0,-0.00265026,0.00833559,0.001194,-0.00400114,-0.0201125,-0.00453472,0.00897503,-0.00519705
801,1,-0.00112438,0.00131655,0.0024147,-0.00766325,-0.0225539,-0.00575542,-0.00246906,0.00289011
801,2,-0.00310802,-0.00554991,0.00317764,0.0030179,-0.0127883,-0.00239849,0.00363445,0.00441599
801,3,0.0123034,-0.00387144,0.00775528,-0.00262785,0.0149827,-0.00270367,0.00363445,-0.0045867
801,4,0.00757313,-0.00432921,-0.00521469,-0.00812101,0.0116258,-0.00453472,-0.00185871,-0.00412893
801,5,-0.00768566,0.00101137,0.000888824,-0.00903654,-0.00164938,-0.00636578,0.00241375,0.00075388
801,6,-0.00310802,0.00131655,-0.0038414,-0.00979948,-0.0103469,-0.00758648,-0.0125399,0.00075388
801,7,0.000706673,0.00482607,-0.000942231,-0.00613737,0.00750589,-0.00361919,-0.0108614,-0.00260305
801,8,-0.00310802,-0.00127745,-0.00246811,-0.00751066,0.0210862,-0.00377178,-0.00292683,0.00639963
801,9,-0.00158215,-0.00158262,-0.00414658,-0.00842619,0.00689554,-0.0146055,-0.00796223,0.0112824
802,0,-0.00417614,-0.00158262,-0.0076561,0.00164461,0.0107102,-0.00957012,0.00195599,0.0106721
802,1,0.000859261,-0.0031085,-0.000484467,-3.38557e-005,0.0061326,-0.00957012,0.0121794,0.0115876
802,2,-0.0021925,-0.00295591,-0.00567246,-0.00339079,-0.0111098,-0.0130796,0.00729656,0.0132661
802,3,0.00345325,-0.00448179,-0.000789643,-0.00140715,-0.00164938,-0.000414848,-0.0107088,0.0111299
802,4,0.0028429,0.00742006,-0.00414658,-0.00186491,-0.00546408,-0.00148296,0.00317669,-0.00626516
802,5,-0.00203991,-0.00524473,-0.00811386,0.000423908,-0.00256491,4.29153e-005,0.00485516,-0.0140471
802,6,-0.000666618,-0.0031085,-0.00338364,0.00469637,-0.00653219,-0.00392437,0.00378704,-0.00870657
802,7,-0.00509167,-0.000819684,-0.00368881,-0.00278044,-0.00088644,-0.00148296,0.00622845,0.00517893
802,8,0.00650501,0.00253725,-0.00445175,-0.0044589,-0.00592184,-0.0150633,0.00317669,0.0157075
802,9,0.00772572,-0.000667096,-0.00521469,0.0017972,-0.0104995,-0.00773907,0.0018034,0.00289011
803,0,-0.00432873,-0.00356627,-0.00338364,-0.00613737,-0.0109572,-0.00346661,0.00226116,-0.00534964
803,1,0.0028429,-0.000667096,-0.00246811,-0.0198703,-0.00332785,-0.00194073,0.00210857,-0.00824881
803,2,0.00207996,-0.00204039,-0.00231552,-0.00186491,-0.0133986,-0.00422955,-0.00368977,-0.00763845
803,3,0.000554085,-0.000972272,-0.00658798,0.00133944,-0.00760031,-0.00545025,0.00195599,0.00136423
803,4,0.0028429,-0.0107379,-0.0026207,-0.00751066,0.0477891,-0.0022459,0.00287151,-0.0134368
803,5,-0.000361443,-0.00249815,-0.00185776,0.00133944,0.0354295,-0.0010252,0.000277519,-0.00443411
803,6,0.00345325,0.00803041,-0.00231552,0.000118732,-0.0318618,0.00568867,-0.00658894,-0.00473928
803,7,0.00238514,0.00330019,-0.000331879,0.00271273,-0.0394912,0.00111103,-0.0137606,0.00899363
803,8,-0.00921154,0.00253725,-0.00185776,-0.0102572,-0.0323195,0.0102663,-0.00216389,0.00746775
803,9,-0.00936413,-0.000972272,-0.0050621,-0.000949383,-0.0204177,0.0120974,-0.00445271,0.0154023
804,0,-0.00371838,-0.00524473,-0.00216293,0.00668001,0.0174241,0.0145388,-0.00735188,0.0428681
804,1,-0.00280285,-0.0057025,0.00378799,0.0103421,0.0392442,0.0209475,-0.0152864,0.034781
804,2,0.00742054,-0.00524473,-0.000789643,-0.0044589,0.0323777,0.0203371,0.0100431,0.0276093
804,3,0.00467396,-0.00646544,-0.00323105,0.00118685,0.0216966,0.00462055,0.00729656,0.0186067
804,4,0.00207996,-0.00158262,-0.00353622,0.0017972,0.000181675,-0.0309324,0.000887871,0.0108247
804,5,0.00925159,-0.00646544,-0.00338364,0.00469637,0.0134568,-0.0289488,-0.00811481,0.00319529
804,6,0.0054369,-0.0069232,-0.000637055,-0.000949383,-0.00576925,-0.0352049,-0.0122347,0.00151682
804,7,-0.00921154,-0.00463438,0.000583648,0.000118732,0.00979471,-0.0210142,-0.0171175,-0.0116057
804,8,-0.00677013,0.000401019,-0.00139999,-0.00278044,0.00262308,-0.0199461,-0.0177279,-0.0306792
804,9,9.63211e-005,-0.00143004,-0.00780869,0.00332308,-0.0289626,-0.0048399,0.0127897,-0.0360198
805,0,0.00742054,0.00513124,-0.000637055,-0.0108676,-0.0712295,-0.00575542,0.00378704,-0.0334258
805,1,-0.00203991,0.00742006,-0.000484467,-0.00567961,-0.0181289,0.0027895,0.0121794,-0.0180144
805,2,0.00497913,0.00711489,-0.00338364,-0.00567961,-0.00409079,-0.00346661,-0.00216389,-0.0058074
805,3,0.00574207,-0.00448179,-0.000484467,-0.00567961,0.0169663,-0.0100279,0.0162992,0.0184541
805,4,0.00253773,0.00162172,-0.00201035,-0.0058322,0.0087266,-0.00392437,0.00866985,0.00975657
805,5,-0.00203991,0.00787783,-0.00155258,-0.00598478,0.00887918,0.0120974,0.0153837,0.0158601
805,6,0.0028429,0.00421572,-0.00170517,0.00210237,0.00430155,0.00874043,0.0109587,0.0143342
805,7,0.00223255,0.00665712,0.00043106,0.00423861,0.00598001,0.0171328,0.0121794,0.000143528
805,8,-0.00188732,-0.000667096,-0.00307846,0.000118732,-0.00195456,0.0120974,0.0169096,0.00411081
805,9,-0.00432873,0.000553607,-0.00201035,0.00606966,0.00796366,0.0111818,0.014926,0.0189118
806,0,-0.00631237,0.000858783,0.000278472,0.00469637,0.0036912,0.00858784,-0.00399494,-0.000924587
806,1,-0.0046339,0.00299501,-0.00216293,0.00515413,0.00323343,-0.00117779,-0.00979328,-0.0132842
806,2,-0.00814342,9.58431e-005,-0.000637055,-0.00461149,-0.0301833,-0.00407696,-0.0149813,-0.0174041
806,3,-0.00326061,0.0019269,-0.00155258,0.000881672,-0.0169082,0.00889301,-0.00887775,-0.0206084
806,4,-0.0021925,0.000706195,-0.00963974,0.0056119,-0.0271316,0.0130129,-0.0343599,-0.0254912
806,5,-0.00203991,-0.000667096,-0.00124741,0.000729084,-0.019197,0.00751972,-0.0378695,-0.00763845
806,6,-0.000361443,0.00650453,0.00470352,0.00317049,-0.0138564,-0.0144529,-0.0287142,-0.0045867
806,7,-0.00554943,-0.00554991,0.000125885,0.000576496,0.0581651,-0.0202513,-0.0308504,-0.0143523
806,8,0.00558949,0.00421572,-0.000942231,-0.00964689,0.0331407,-0.00789165,-0.0259676,-0.0096221
806,9,0.00360584,0.000553607,-0.00689316,-0.0183444,0.0357347,0.00660419,-0.00780964,0.00151682
807,0,0.00696278,0.000401019,0.0050087,-0.00293303,0.0830369,0.00706196,-0.00109577,0.00243235
807,1,0.0078783,-0.0018878,0.00561905,-0.00308561,0.0360398,-0.000414848,-0.00338459,0.0054841
807,2,0.00253773,0.00116396,0.000736236,-0.00110197,0.0129991,-0.00270367,0.00897503,0.0262361
807,3,0.00482655,0.00238466,-0.00216293,-0.0114779,0.00140238,0.00828266,0.0181303,0.0183015
807,4,0.00421619,-0.0057025,0.00043106,-0.00857878,-0.00668478,0.00660419,0.0155363,0.00273752
807,5,0.00497913,0.00757265,0.00897598,-0.00262785,-0.00348043,0.00858784,0.0137053,-0.00107718
807,6,0.00742054,0.00162172,0.0074501,-0.00644255,-0.0176711,0.00553608,0.00943279,0.00258493
807,7,0.00452137,-0.000209333,0.0024147,0.00118685,-0.0376601,0.00187397,0.014926,-0.00534964
807,8,0.0133715,0.00116396,0.00729752,0.00469637,-0.0143142,-0.00819683,0.0144682,-0.011148
807,9,-0.000819206,-0.00341368,0.00775528,-0.00293303,0.00643778,0.00706196,0.0105009,-0.0019927
808,0,0.00726795,0.00772524,0.00714493,-0.00354338,-0.0158401,-0.0022459,0.00790691,-0.010385
808,1,0.00986195,-0.00554991,0.00104141,-0.00491667,0.0242906,0.00614643,0.0137053,-0.0169463
808,2,0.00482655,0.000553607,-0.00323105,-0.00125456,0.0204759,0.00706196,0.00134563,-0.00565481
808,3,0.00314808,-0.00661802,-0.000942231,0.000881672,-0.0089736,0.00767231,-0.00521564,-0.000161648
808,4,0.00269032,0.00345278,0.0196571,0.0117154,-0.0137038,0.00507832,-0.00841999,0.00136423
808,5,0.00467396,0.00177431,0.0109596,0.0101895,-0.00378561,0.00843525,0.00332928,0.00502634
808,6,0.00635242,0.00131655,0.0123329,0.0109525,0.00735331,-0.00667095,-0.00170612,-0.00534964
808,7,0.00192738,9.58431e-005,0.00699234,0.000576496,-0.000276089,-0.000872612,-2.76563e-005,-0.00122976
808,8,-0.00112438,-0.00402403,0.00180435,0.00698519,-0.00653219,0.00736713,0.0120268,0.00441599
808,9,-0.00051403,0.00223207,0.00226212,-0.00278044,-0.00744772,0.00217915,0.00851727,0.00334787
809,0,0.00589466,0.0057416,0.000125885,-0.00400114,-0.0039382,0.0117922,0.00836468,0.00105906
809,1,0.00360584,0.00665712,-0.00216293,-0.00476408,-0.00760031,0.00263691,0.00516033,-0.0152678
809,2,-0.00448132,-0.00951719,0.00149918,0.00225496,0.00598001,0.00446796,0.0300322,-0.0143523
809,3,0.00696278,0.00421572,0.00149918,0.00454378,-0.00332785,-0.00133038,0.0182829,-0.0206084
809,4,-0.000819206,0.00925112,-0.00109482,-0.00171232,-0.0063796,0.00263691,0.0162992,0.00884104
809,5,0.0078783,-0.00844908,0.000125885,-0.00934172,0.0128465,0.00980854,0.012332,0.00121164
809,6,0.00513172,-0.00905943,0.00043106,-0.00110197,0.0203233,0.00248432,0.0152311,-0.0170989
809,7,-0.00112438,-0.0018878,0.00287247,-0.00400114,-0.00256491,0.00141621,0.00653362,-0.00763845
809,8,9.63211e-005,0.000858783,-0.00155258,-0.0160556,-0.0126357,-0.00911236,0.0121794,-0.0045867
809,9,-0.00265026,-0.000972272,0.00043106,0.000881672,-0.00256491,0.00492573,0.00317669,0.00319529
810,0,-0.000971794,0.00207949,0.00287247,0.000118732,-0.00302267,0.00584126,0.00760174,-0.00184011
810,1,-5.62668e-005,0.00223207,0.00394058,0.0109525,-0.0141616,0.00889301,-0.00613117,-0.010385
810,2,0.0110826,0.00284243,-0.00323105,0.00469637,-0.0256057,-0.00117779,-0.00613117,0.0042634
810,3,0.00650501,-0.0057025,0.00363541,0.00576448,-0.0353713,-0.00697613,-0.00750446,0.00350046
810,4,-0.00524426,-0.00265074,0.00271988,0.00439119,-0.0204177,-0.00300884,0.00226116,-0.0096221
810,5,-0.0133314,-0.00127745,0.00577164,0.0130887,0.0306993,-0.0121641,-0.00964069,-0.0230498
810,6,-0.0104322,-0.00158262,-0.00353622,0.00729036,0.0355821,-0.000414848,-0.0252047,-0.00672293
810,7,-0.0111952,0.000858783,0.00317764,0.00347567,0.0129991,-0.00392437,-0.0322237,0.00334787
810,8,-0.00524426,-0.00554991,0.00699234,-0.00125456,-0.0397964,-0.000720024,-0.0461092,0.0137239
810,9,-0.00310802,-0.000667096,0.00943375,-0.000796795,0.0197129,0.000653267,-0.0360384,-0.00260305
811,0,-0.00295544,0.000248431,0.00333023,-0.00461149,0.0552659,-0.00331402,-0.00674152,0.0134187
811,1,0.00330067,0.0057416,0.00317764,-0.00293303,0.00964212,-0.0143003,0.00668621,0.0263886
811,2,-0.000361443,-0.000667096,0.00577164,0.00576448,-0.048799,0.00538349,0.0170622,0.0324922
811,3,0.000554085,0.00955629,0.00790787,0.00149202,-0.0579543,-0.00575542,0.00332928,0.00990915
811,4,0.00192738,0.00238466,0.00256729,-0.00384855,-0.0636001,-0.025897,0.0161467,0.000296116
811,5,-0.00982189,0.00116396,0.0024147,0.000729084,-0.0297256,-0.031848,0.0178251,-0.00779104
811,6,-0.00570202,-0.000361921,0.00485611,0.0104947,-0.0420852,-0.0368834,0.0161467,-0.0132842
811,7,-0.00448132,0.00711489,0.00867081,-0.000339031,-0.0475783,-0.0631285,0.0143156,-0.00641775
811,8,-0.00127697,0.00207949,0.00561905,0.00027132,0.0404649,-0.0574827,0.0143156,-0.00534964
811,9,0.000554085,0.00146913,0.00470352,-0.000949383,0.0613694,-0.0545835,0.0146208,-0.0245757
812,0,-0.00692272,-0.0018878,0.00470352,-0.00278044,0.0775437,0.061841,0.0179777,-0.00901175
812,1,-0.00448132,0.00207949,0.000278472,0.00698519,0.0424485,0.133405,-0.0224581,-0.00885916
812,2,-0.00478649,0.00238466,0.00439835,0.0126309,0.00308084,0.102124,-0.00307941,-0.00840139
812,3,-0.0034132,0.00253725,0.00287247,0.00591707,0.0122361,0.0569582,-0.00231647,-0.00718069
812,4,-0.000819206,0.00238466,0.00271988,0.000881672,0.0664048,0.0249147,0.00409222,-0.00794363
812,5,-0.00295544,0.000401019,0.000736236,0.00652742,0.0126939,0.0183535,0.00546551,-0.00443411
812,6,-0.0034132,-0.000361921,0.00333023,0.00286531,-0.0281997,0.0258303,-0.00368977,-0.00855398
