Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
,,V,V,V,V,V,V,V,V
1,0,0.0712367,0.00879124,0.0104327,-0.0101297,-0.0337372,0.00490462,-0.00488281,0.010897
1,1,0.0741359,0.0135215,0.0143999,-0.013334,-0.0436554,0.00246321,-0.00610352,0.0191367
1,2,0.0658962,0.00726536,0.00692313,-0.00967189,-0.0462494,0.00734602,0.0120544,0.0130332
1,3,0.0649806,0.00970677,0.00554984,-0.00890895,-0.0377045,0.00658308,-0.00473022,0.0040305
1,4,0.0643703,0.00924901,0.0105852,-0.0111978,-0.0550995,0.00398909,-0.00823975,-0.00115749
1,5,-0.0238255,-0.0305764,0.0119585,0.00451878,-0.0503693,0.00429426,-0.0108337,6.32147e-005
1,6,0.108926,-0.0438516,-0.0040632,0.0055869,-0.0319062,0.00444685,-0.00839233,0.0102866
1,7,0.197122,-0.0139444,0.000819615,0.00390843,-0.00337224,0.0050572,-0.0213623,0.00128392
1,8,0.270364,-0.0070779,0.00417655,-0.00921413,0.00135798,0.00292097,-0.014801,0.0028098
1,9,0.0590297,-0.0139444,-0.00635202,-0.00311061,0.0250091,0.00673567,-0.00549316,-0.00832912
2,0,-0.113547,-0.0108926,-0.00970895,-0.00784084,0.0208892,0.00536238,-0.00305176,-0.0109231
2,1,-0.0673131,0.0080283,-0.0100141,0.00238255,0.0251617,0.00246321,0.0135803,-0.00802394
2,2,0.0143215,0.00222996,-0.00330026,0.00131444,0.021347,0.00170027,0.0106812,-0.0115335
2,3,-0.0209263,0.0277121,-0.0106245,0.0029929,0.0074615,0.00475203,0.00137329,-0.00832912
2,4,-0.0187901,0.0425132,-0.00894601,-0.00387355,-0.00459294,0.00475203,-0.00518799,-0.00680324
2,5,-0.0528172,0.0382407,0.00341361,-0.00616237,-0.00672917,0.00170027,0.00747681,-0.00634548
2,6,-0.0650242,0.0197776,0.00265067,-0.00372096,-0.0145112,0.000784743,-0.00167847,0.0144065
2,7,-0.0392369,0.016268,-0.0124555,-0.00799342,-0.0169526,0.00673567,-0.0151062,0.00769261
2,8,-0.0194005,0.0017722,-0.0174909,-0.00112697,-0.0120698,0.00200545,-0.0302124,0.0137961
2,9,0.0150844,-0.00250026,-0.00818307,-0.00112697,-0.0157319,0.000632155,-0.0216675,0.0116599
3,0,-0.0158909,0.000704084,-0.00970895,-0.0070779,-0.0178681,0.00398909,-0.000762939,0.0116599
3,1,-0.0399998,-0.00906154,0.00387137,0.00238255,-0.0203095,0.00368391,0.00854492,0.00647191
3,2,-0.0184849,-0.00646755,0.00493949,0.00741795,-0.0174103,0.00414168,0.0125122,-0.0116861
3,3,-0.0287083,-0.0194375,-0.00680978,0.0138266,-0.0190888,0.00215803,0.027771,-0.0104654
3,4,0.0115749,-0.0188272,-0.00833566,0.0106223,-0.0256501,0.00185286,0.0126648,-0.00649806
3,5,0.0175258,-0.0293557,-0.00696237,0.0130637,-0.00352483,0.00414168,0.0160217,-0.0226724
3,6,-0.02291,-0.00906154,-0.00848825,0.00741795,-0.00962834,0.00398909,0.0125122,-0.0136697
3,7,-0.0319127,0.0101645,-0.00330026,0.00543431,-0.0125275,0.000937331,0.0131226,-0.00878688
3,8,-0.0178746,0.00970677,-0.0052839,-0.00753566,-0.0242768,0.000632155,0.01297,-0.00817653
3,9,-0.0331334,0.00406102,-0.00833566,0.000704086,-0.00581365,0.00688826,0.0169373,-0.00634548
4,0,-0.0216893,0.00100926,-0.0065046,0.00345067,-0.0166474,0.0038365,0.00976563,0.00677708
4,1,-0.0128392,0.0104697,-0.019322,0.0112326,-0.0210724,0.00139509,0.00457764,0.0040305
4,2,-0.0117711,0.0100119,-0.0118452,0.0145896,-0.0190888,0.000784743,-0.00930786,0.00616673
4,3,0.00974383,0.00787571,0.00570243,0.00161961,-0.0128327,0.00795637,-0.00350952,0.010897
4,4,0.0306484,0.0171836,5.66755e-005,0.0101645,-0.00718694,0.00276839,-0.00213623,0.0028098
4,5,0.000741142,0.019625,-0.0101667,0.0100119,-0.0139008,0.000632155,-0.0111389,-0.000547137
4,6,-0.0412205,0.0110801,-0.0126081,0.00421361,-0.00901799,0.000326979,-0.00473022,0.00235203
4,7,-0.0528172,0.0107749,-0.00879342,-0.00463649,0.00639338,0.0038365,-0.0117493,0.00235203
4,8,-0.0462559,0.00818089,0.000972203,0.00818089,-0.00581365,0.00200545,-0.0205994,-8.93732e-005
4,9,-0.0439671,0.00772313,0.00554984,0.0104697,-0.00581365,0.00368391,-0.00579834,-0.00314113
5,0,-0.0421361,0.00192479,-0.00177438,0.00787572,-0.0254975,0.00108992,-0.00717163,0.0107444
5,1,-0.0468663,-0.0058572,-0.000858852,-0.00173732,-0.0296174,0.00566756,0.00549316,-0.00237819
5,2,-0.0416783,-0.0101297,-0.00238473,0.00482396,-0.0380097,0.00276839,-0.00366211,-0.0100076
5,3,-0.0406102,-0.0356118,0.0130266,0.00634984,-0.0329743,0.00185286,-0.00244141,-0.000394549
5,4,-0.020316,-0.0331704,0.0215716,0.0213035,-0.0279389,0.00246321,0.000305176,-0.0116861
5,5,-0.0149754,-0.0334756,0.0118059,0.0132163,-0.0320588,0.00688826,0.0193787,-0.0060403
5,6,-0.0136021,-0.0176065,0.00432914,0.00757054,-0.0254975,0.00200545,0.00915527,-0.000699725
5,7,-0.00520979,-0.00768825,0.00127738,0.0101645,-0.0178681,0.00368391,0.0151062,0.0166953
5,8,-0.00734602,-0.00692531,0.0105852,-0.000821793,-0.0320588,0.00414168,0.0106812,0.0078452
5,9,-0.0154332,-0.00311061,0.00616019,0.00268773,-0.0476227,0.000326979,0.0183105,0.00128392
6,0,-0.0172642,0.00436619,0.0107378,-0.0082986,-0.0323639,0.00185286,0.0193787,-0.00527736
6,1,-0.0174168,0.00146702,-0.00742013,0.00589207,-0.0277863,0.00337874,0.012207,0.00967625
6,2,-0.00307356,0.00741795,-0.00284249,0.00253514,-0.0227509,0.0026158,-0.00900269,0.00433568
6,3,0.00333514,0.00497654,-0.0119978,-0.0148599,-0.0326691,0.000937331,-0.0166321,0.0176108
6,4,0.0143215,0.0029929,-0.0129133,-0.0256936,-0.0319062,0.00459944,-0.022583,0.00311497
6,5,-0.00322614,-0.00936672,-0.00986154,-0.0423257,-0.0293122,0.00307356,-0.0111389,-0.0112283
6,6,0.0037929,-0.0128762,0.00890677,-0.0247781,-0.0248871,0.00475203,0.00686646,-0.00558254
6,7,0.00196184,-0.00662014,0.00936454,-0.00478908,-0.0076447,-0.00333513,0.0241089,0.00113133
6,8,-0.00215803,0.00238255,-0.00207956,-0.00982448,-0.0114594,0.000784743,0.0177002,0.00204686
6,9,-0.00429426,0.00955418,-0.00345285,-0.00890895,-0.0163422,0.0038365,0.0132751,0.0113547
7,0,-0.0305394,0.0272544,-0.00833566,-0.0104348,-0.0164948,0.00307356,0.0141907,0.012728
7,1,-0.0389317,0.0258811,0.000209263,-0.0147073,-0.0242768,-0.0011989,0.00946045,-0.00649806
7,2,-0.0210789,0.021456,0.00616019,-0.0208108,-0.0178681,0.00353132,0.00579834,-0.00573513
7,3,0.00333514,-0.00188991,0.00310843,-0.0173013,-0.0227509,0.00200545,0.0144958,-0.00817653
7,4,0.00638689,0.00329808,0.00402396,-0.0105874,-0.011612,0.00139509,0.00274658,-0.0135171
7,5,0.00898089,0.0115378,0.00127738,-0.0118081,-0.0259552,-0.000588548,-0.000457763,-0.00817653
7,6,0.0037929,-0.0108926,-0.00680978,-0.0121133,-0.0155793,0.00276839,-0.0038147,0.0121177
7,7,0.00516619,-0.0177591,-0.00360543,-0.0020425,-0.0126801,0.00215803,-0.0132751,-0.00268337
7,8,0.00638689,-0.0044839,0.000514439,-0.00860378,-0.0158844,0.00215803,-0.0137329,-0.00573513
7,9,0.00928606,-0.00341579,0.0086016,-0.00280544,-0.0244294,-0.0024196,-0.0050354,-0.0110757
8,0,-0.017722,-0.00158473,0.0119585,-0.00524684,-0.0151215,0.00459944,0.00732422,-0.00436183
8,1,-0.0152806,-0.0115029,0.0113482,-0.0104348,-0.0143586,0.00231062,0.00900269,0.00616673
8,2,0.0147792,-0.013334,0.0148577,-0.00234767,-0.0166474,0.00246321,0.0111389,0.00158909
8,3,0.00150408,-0.0174539,0.00402396,-0.00402614,-0.0294648,-0.00165666,0.000305176,0.00860814
8,4,0.0332424,-0.0198953,0.0105852,-0.0334756,-0.0280915,0.00337874,0.00671387,0.0227988
8,5,0.0788661,-0.0134866,0.0101275,-0.0354592,-0.0235138,0.00398909,0.0128174,0.0119651
8,6,0.0860378,0.00436619,0.00875419,-0.0173013,-0.0291596,0.00215803,0.00213623,0.00448826
8,7,0.0367519,0.00726536,0.0125689,-0.0105874,-0.0222931,-0.00196184,0.00228882,0.0119651
8,8,-0.0538853,0.00146702,0.00326102,-0.0153176,-0.0195466,0.00368391,0.00106812,0.0173056
8,9,-0.032523,0.0121482,-0.00986154,-0.00631496,-0.00947576,0.00200545,0.00305176,0.0302756
9,0,-0.02291,0.0225242,-0.00391061,-0.0101297,-0.0137482,0.00154768,-0.00808716,0.0105918
9,1,-0.012534,0.0130637,0.00204032,-0.00890895,-0.0139008,-0.00257219,-0.0260925,0.00509861
9,2,-0.0131444,0.0168784,-0.00360543,-0.00311061,-0.0111542,0.00368391,-0.0204468,0.00204686
9,3,-0.00841413,0.0200827,-0.0065046,0.00284032,-0.00321965,0.00215803,-0.0479126,-0.0048196
9,4,-0.0206212,0.0206931,-0.00879342,-0.00738307,-0.00749211,0.00154768,-0.0680542,0.00113133
9,5,-0.019553,0.0182517,-0.00970895,-0.00982448,-0.00733953,-0.000283373,-0.0465393,0.022341
9,6,-0.0100926,0.0113852,-0.00986154,0.000551498,-0.0126801,0.00154768,-0.00335693,0.0267661
9,7,0.00638689,0.0176413,-0.00452096,-0.00402614,-0.016037,0.00459944,0.0169373,0.00448826
9,8,0.0088283,0.0156577,-0.00894601,-0.00311061,-0.0119172,0.00154768,0.0636292,-0.00634548
9,9,0.0037929,0.0174888,-0.00894601,0.00650243,-0.0206147,-0.0011989,0.072937,-0.0170266
10,0,-0.000937325,-0.00478908,0.0223345,0.0155051,-0.00825505,0.00185286,0.0753784,-0.0156533
10,1,-0.0103978,0.00222996,0.0243181,0.0123008,-0.0204621,0.00154768,0.0686646,-0.0183999
10,2,-0.0117711,0.0068076,0.013637,0.00543431,-0.0280915,0.00154768,0.0695801,-0.0122964
10,3,-0.00322614,-0.0070779,0.0107378,0.00848607,-0.0132905,0.00627791,0.0663757,-0.0138223
10,4,0.0076076,-0.00219509,0.00554984,0.00909642,-0.0210724,0.00231062,0.062561,-0.0161111
10,5,0.00867571,-0.000821795,-0.00772531,0.00665501,-0.0106965,0.000174391,0.0643921,0.00204686
