Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
,,V,V,V,V,V,V,V,V
1,0,-0.00963483,0.00116185,-0.00726754,0.00284032,-0.0244294,-0.0105068,-0.00289917,-0.00298854
1,1,-0.00612531,0.00604466,0.000361851,-0.00677272,-0.0402985,-0.0146266,-0.00442505,-0.00497219
1,2,-0.00398908,0.00497654,0.00631278,-0.01074,-0.0514374,-0.00852312,0.0050354,-0.00375148
1,3,-0.0119237,0.0055869,0.00951712,0.00131444,-0.0402985,0.000326979,0.0050354,-0.00649806
1,4,-0.000784737,0.00345067,0.00188773,9.37341e-005,-0.0183259,-0.00760759,0.0038147,-0.0104654
1,5,0.00150408,-0.00295803,-0.00162179,-0.00600978,-0.0213776,-0.0108119,0.00549316,0.00494603
1,6,-0.0050572,-5.88558e-005,-0.00772531,-0.00036403,-0.0300751,-0.010049,0.00564575,0.0090659
1,7,-0.00261579,0.00360325,-0.00177438,0.0029929,-0.0222931,-0.00150408,0.00534058,0.0115073
1,8,0.000435966,0.00772313,-0.00589425,0.00436619,-0.0303803,-0.00821794,-0.00167847,-0.0010049
1,9,-0.00459943,0.00436619,-0.00314767,-0.00585719,-0.0345002,-0.00669206,0.00854492,0.00128392
2,0,-0.00780378,0.00482396,-0.00207956,-0.00585719,-0.0322114,-0.00455583,0.0062561,-0.0112283
2,1,-0.00917707,0.00161961,0.00310843,-0.00219508,-0.0319062,-0.0062343,-0.00900269,-0.00451442
2,2,-0.0024632,0.00314549,0.00524466,-0.000974381,-0.0312958,-0.00669206,-0.0189209,-0.00375148
2,3,0.00577654,-0.00555202,0.00188773,-0.00417873,-0.0331269,-0.0103542,-0.00518799,0.00738743
2,4,0.00699724,-0.00280544,0.0035662,-0.00036403,-0.0308381,-0.007455,0.0135803,-0.00802394
2,5,-0.00734602,-0.000821795,-0.000706264,-0.00402614,-0.0297699,-0.00150408,0.0062561,-0.0103128
2,6,-0.00154768,0.00894383,0.00493949,-0.00356838,-0.0319062,-0.00272478,0.00183106,-0.0209939
2,7,-0.00200544,-0.00158473,-0.0113874,-0.00982448,-0.0280915,-0.00669206,0.0038147,0.0028098
2,8,-0.00734602,-0.00387355,-0.00101144,-5.88538e-005,-0.0274811,-0.0106593,-0.00335693,0.00296238
2,9,-0.00597273,-0.0115029,0.00188773,-0.00784084,-0.0276337,-0.00653948,-0.0050354,-0.00344631
3,0,-0.00536237,0.00268773,-0.0052839,-0.0113504,-0.0282441,-0.015237,-0.00595093,0.00174168
3,1,-0.00429426,-0.00341579,-0.0040632,-0.0176065,-0.0274811,-0.0181362,-0.00152588,0.00265721
3,2,0.000588554,-0.00295803,0.00616019,-0.00478908,-0.0268708,-0.0201198,0.00610352,0.00235203
3,3,0.00165667,-0.000211444,0.00570243,-0.00753566,-0.0293122,-0.00974382,0.00640869,0.010897
3,4,0.00241961,-0.0111978,-0.000858852,-0.0101297,-0.0282441,-0.0143215,0.00335693,0.0234092
3,5,-0.00292097,-0.00631496,0.00463431,-0.0082986,-0.0265656,-0.0188991,0.012207,0.0195945
3,6,-0.0012425,0.0017722,-0.00299508,-0.000974381,-0.0254975,-0.0131008,0.00427246,0.0125754
3,7,0.00455584,-0.000516619,-0.00619943,-0.0110452,-0.0296174,0.073264,0.00518799,0.0118125
3,8,0.00119891,-0.0154702,0.000209263,0.00284032,-0.0250397,0.0866917,0.0111389,0.00387791
3,9,-0.00490461,0.00222996,0.00219291,0.00131444,-0.0265656,0.0393895,-0.00640869,0.0090659
4,0,-0.000632149,0.00146702,-0.00131662,0.00726536,-0.027176,0.0183324,-0.0137329,0.0206626
4,1,0.00241961,-0.00936672,0.00112479,0.00345067,-0.0229035,0.00185286,-0.0245667,0.0124228
4,2,0.00119891,-0.00723049,0.00570243,0.0127585,-0.0180207,0.00459944,-0.000762939,-0.00512477
4,3,-0.0012425,0.00497654,0.00219291,0.0115378,-0.0296174,0.0210789,0.0105286,-0.0118386
4,4,-0.00108991,-0.00280544,-0.00757272,0.00665501,-0.0110016,0.0216893,0.00534058,-0.00634548
4,5,0.00348772,-0.00692531,-0.00879342,0.0113852,-0.0161896,0.0038365,0.00579834,-0.00436183
4,6,-0.00368391,-0.00158473,-0.00604684,0.00116185,-0.0207673,0.00139509,0.0184631,-0.0165689
4,7,0.00348772,0.00436619,0.00158255,0.0055869,-0.0177155,-0.0239345,0.00076294,-0.0158059
4,8,0.00837054,0.00131444,-0.00299508,0.00757054,-0.021225,-0.0164577,-0.0050354,-0.00558254
4,9,0.00226702,0.00497654,-0.00223214,0.00284032,-0.0256501,-0.0190517,0.00534058,-0.000241961
5,0,-0.0100926,-0.000669207,0.00417655,-5.88538e-005,-0.0201569,-0.0147792,0.00961304,0.00494603
5,1,0.00013079,0.0055869,0.0131792,0.00268773,-0.0213776,-0.014474,-0.00534058,-0.00619289
5,2,-0.00215803,0.0106223,0.00142997,-0.00814601,-0.0247345,-0.0108119,0.00549316,0.0128806
5,3,-0.00795637,0.00726536,-0.00268991,0.00131444,-0.021225,-0.00806536,-0.00335693,0.00586155
5,4,-0.00353132,-0.000364032,0.00142997,-0.00143214,-0.0200043,-0.00852312,0.00076294,0.000673566
5,5,0.00165667,0.00757054,0.00616019,0.00329808,-0.0201569,-0.010049,-0.00946045,-0.0136697
5,6,0.00272478,0.00528172,0.000514439,-0.00356838,-0.0242768,-0.010049,-0.00457764,-0.0185525
5,7,-0.0012425,0.00314549,0.00936454,0.00192479,-0.0201569,0.00246321,-0.00320435,-0.0103128
5,8,-0.00673567,-0.00494167,0.00570243,-0.00188991,-0.0204621,-0.00104631,0.00259399,-0.00573513
5,9,-0.00673567,-0.000974383,0.011043,-0.00662013,-0.019394,-0.00135149,-0.00411987,-0.00451442
6,0,-0.0012425,-0.000821795,0.00936454,-0.000669205,-0.0174103,0.0103978,-0.00488281,0.00296238
6,1,0.00425066,-0.00173732,0.00142997,-0.00524684,-0.0232087,0.00490462,-0.00717163,-0.00420925
6,2,-0.000174386,-0.00463649,0.000514439,-0.00188991,-0.0210724,0.00520979,-0.000457763,-0.0100076
6,3,0.00394549,-0.000211444,-0.0002485,-0.00524684,-0.0171052,-0.000741136,-0.00198364,-0.00619289
6,4,0.00241961,-0.00188991,0.00722831,0.00787572,-0.0137482,-0.00913347,-0.00473022,-0.0060403
6,5,0.00348772,-0.00143215,0.00265067,-0.000211442,-0.0241242,-0.0141689,-0.00335693,0.00342015
6,6,-0.00337873,-0.00417873,0.000819615,-0.0070779,-0.0196991,-0.00959123,-0.00106811,0.0128806
6,7,-0.0062779,-0.00356838,-0.00818307,-0.00250026,-0.0431977,-0.014474,0.0038147,0.0131858
6,8,-0.00414167,-5.88558e-005,-0.00299508,-0.00143214,-0.0415192,-0.00180925,-0.00350952,0.00494603
6,9,0.000893729,0.00345067,-0.00619943,-0.00814601,-0.0373993,-0.00760759,0.00076294,0.00616673
7,0,-0.0103978,0.000856672,-0.00467355,-0.00555202,-0.0666962,0.00154768,0.0105286,0.0090659
7,1,-0.00826154,0.00451878,-0.00162179,0.00100926,-0.0912629,-0.000588548,0.00732422,-0.007261
7,2,-0.00429426,0.000704084,-0.00436837,-0.00677272,-0.0898896,0.00246321,0.00244141,-0.00268337
7,3,-0.00261579,-0.00631496,5.66755e-005,0.000246322,-0.0711213,0.00490462,-0.00106811,0.00311497
7,4,0.000283378,-0.00219509,0.00112479,-0.00250026,-0.0731049,0.00444685,-0.00427246,-0.00771877
7,5,0.0106594,-0.00112697,0.00142997,-0.00127956,-0.072342,0.00139509,0.00610352,-0.00542995
7,6,0.00226702,0.00467137,0.000209263,-0.0115029,-0.0717316,2.18032e-005,0.00350952,-0.00131008
7,7,-0.00490461,-5.88558e-005,-0.0014692,-0.00921413,-0.0657807,0.00719343,0.00320435,0.00219945
7,8,-0.0139073,0.00375584,0.00371878,-0.00799342,-0.0674592,-0.00150408,0.00335693,0.00158909
7,9,-0.00856672,0.0103171,0.00448172,-0.0145547,-0.0369416,0.00582014,0.0141907,0.0104392
8,0,-0.0114659,-5.88558e-005,-0.00101144,-0.0154702,-0.0375519,0.00734602,0.0158691,0.0212729
8,1,-0.00841413,0.00131444,0.00158255,-0.000211442,0.0332489,0.00582014,0.0169373,0.0279868
8,2,0.00211443,0.00741795,0.000209263,-0.00768825,0.105728,-0.00852312,0.00762939,0.00631932
8,3,0.00150408,-0.00188991,-0.00101144,0.000551498,0.083908,-0.0111171,0.0178528,0.00448826
8,4,0.000435966,0.00253514,0.00341361,0.00116185,0.0326385,-0.0172206,0.015564,-0.0113809
8,5,0.000741142,0.00818089,0.000667027,-0.00280544,0.0195159,-0.0239345,0.0135803,-0.0106179
8,6,-0.000784737,0.00696019,0.00753348,0.00222996,0.00730891,-0.015237,-0.0126648,0.00204686
8,7,-0.00597273,-0.00509426,-0.00833566,-0.00036403,0.00395198,0.0200108,-0.00640869,0.00799778
8,8,-0.000479562,-0.000821795,0.00951712,-0.00539943,0.0036468,-0.00486101,-0.00900269,0.000520978
8,9,-0.0012425,0.00482396,0.000361851,-0.00677272,-0.00306707,-0.0159999,0.00564575,-0.00268337
9,0,0.00135149,0.00497654,0.00112479,-0.0032632,-0.00184636,-0.0156947,0.00396729,0.00448826
9,1,-0.00200544,0.0055869,-0.00284249,0.0055869,-0.00276189,0.00322615,0.000457764,0.00937108
9,2,-0.00444685,-0.00188991,-0.000401088,0.00116185,-0.00383,0.00704085,0.00137329,0.0052512
9,3,0.00425066,0.00741795,-0.00421579,-0.000516617,-0.006424,0.00612532,0.00244141,-0.00405666
9,4,0.00196184,-0.00158473,-0.00223214,0.00253514,-0.00505071,0.00871931,0.00335693,-0.00405666
9,5,0.00425066,-0.0058572,-0.0110822,0.0029929,-0.00276189,0.00810896,0.00656128,0.00601414
9,6,0.00470843,-0.00250026,-0.00299508,0.00360326,-0.00413518,0.00704085,4.65661e-010,0.000826154
9,7,-0.00170026,0.000398908,-0.00268991,-0.00158473,-0.00993352,0.00673567,0.000457764,-0.00542995
9,8,-0.000937325,0.00116185,-0.00268991,-0.00402614,-0.00413518,0.0120762,0.00106812,-0.000699725
9,9,0.00348772,-0.00173732,-0.0132185,-0.00127956,-0.0398407,0.0165013,-0.0138855,0.00845555
10,0,0.00409807,0.00116185,0.00661795,-0.00158473,-0.049759,0.0622777,-0.0169373,-0.00558254
10,1,0.00287737,0.000398908,-0.00345285,-0.0044839,-0.06456,0.0667027,-0.0112915,-0.0139749
10,2,0.00302996,0.00100926,0.0035662,-0.00219508,-0.0402985,0.040305,0.0100708,-0.0145852
10,3,0.00714983,0.00222996,0.011043,0.0029929,-0.0210724,0.00475203,0.0105286,-0.0121438
10,4,0.00714983,0.00192479,0.00142997,-0.00372096,-0.0215302,-0.0102016,0.0158691,-0.00756618
10,5,0.00592913,-0.00387355,0.00417655,-0.00509425,0.0298919,-0.0231716,0.00991821,-0.00253078
10,6,-0.00688825,-0.00539943,0.00463431,-0.000821793,0.0483551,-0.0262233,0.0038147,-0.00573513
10,7,-0.00688825,0.00711277,0.00768607,-0.00875636,0.0279083,-0.017068,0.000610352,-0.00237819
10,8,0.00104632,0.00421361,-0.00513131,-0.00860378,0.0120391,-0.00226702,0.00320435,0.0115073
10,9,0.000283378,-0.000211444,-0.00207956,-0.00616237,-0.0145112,-0.00394548,-0.00198364,0.00189427
11,0,-0.00536237,0.00284031,-0.00787789,-0.00158473,-0.0274811,-0.0024196,0.000610352,0.00631932
11,1,-0.00322614,0.0199302,-0.00787789,-0.00921413,-0.00337224,-0.000588548,-0.00808716,-0.00756618
11,2,-0.000937325,0.00146702,-0.00421579,-0.00662013,0.0253143,-0.00776018,-0.00442505,0.00982884
11,3,0.00196184,-0.00539943,0.00524466,-0.0102822,0.00822444,-0.0253078,-0.00198364,-0.00192043
11,4,0.00516619,-0.0140969,0.00448172,-0.00433131,-0.0105439,-0.0617763,0.000915528,-0.0048196
11,5,0.00455584,-0.0227945,0.00692313,0.000856674,0.00334163,-0.0631496,-0.0062561,-0.00680324
11,6,0.00592913,-0.0173013,0.000514439,-0.00433131,0.00532527,-0.0582668,-0.00106811,0.000673566
11,7,0.00394549,-0.00433132,0.00173514,0.00253514,-0.00321965,0.00307356,-0.000762939,6.32147e-005
11,8,0.00348772,-0.00188991,0.00265067,0.00421361,-0.0145112,0.0209263,0.00198364,0.0040305
11,9,0.00653948,-0.00143215,0.0125689,0.00497655,-0.0169526,-0.02485,-0.00549316,-0.00253078
12,0,0.00425066,-0.000516619,0.00234549,0.0103171,-0.0168,-0.0323268,-0.00946045,-0.00756618
12,1,0.00455584,-0.00311061,0.00204032,0.00772313,-0.0206147,0.0335911,-0.00411987,-0.00390407
12,2,0.0159999,-0.00662014,-0.00207956,0.00833348,-0.0148163,0.0940159,-0.00213623,0.0102866
12,3,0.030038,-0.0101297,0.000514439,0.0124534,-0.0143586,0.052512,-0.00640869,0.00845555
12,4,0.0323268,-0.0044839,0.00158255,0.0141318,-0.0154267,0.0262669,-0.0108337,0.0112021
12,5,0.00745501,-0.0020425,-0.00162179,0.00696019,-0.0196991,0.00994002,-0.0100708,0.0133384
12,6,-0.017722,-0.00784084,0.000972203,0.00131444,-0.0151215,0.0201634,-0.00274658,0.0130332
12,7,-0.0146702,-0.00738307,-0.00482614,0.0115378,-0.0152741,0.000174391,0.00289917,0.00830296
12,8,-0.0290135,-0.00173732,-0.0040632,0.0110801,-0.0181733,0.000174391,0.000610352,0.00586155
12,9,-0.00185285,-0.0044839,0.0047869,0.00696019,-0.021225,-0.00196184,-0.00839233,-0.0022256
13,0,0.0076076,0.000551496,0.00188773,-0.00280544,-0.0137482,0.00902449,-0.00488281,-0.00893947
13,1,0.0184413,0.00634984,0.00432914,-0.000516617,-0.0177155,0.00307356,-0.00915527,-8.93732e-005
13,2,-0.00719343,0.00726536,-0.00360543,-0.00372096,-0.0306855,0.00185286,0.00549316,0.00921849
13,3,-0.0222996,9.37321e-005,5.66755e-005,-0.00143214,-0.0248871,-0.00043596,0.00946045,-0.00893947
13,4,-0.0175694,0.000704084,0.00127738,0.0055869,-0.0166474,0.00597273,0.0247192,-0.00634548
13,5,-0.00261579,0.00818089,0.00738089,0.0017722,-0.0100861,-0.00257219,0.0123596,-0.0141275
13,6,-0.00780378,-0.000974383,-0.00284249,0.00482396,-0.00947576,-0.00394548,0.0160217,-0.00375148
13,7,-0.00337873,0.000551496,0.00173514,-0.00402614,-0.00337224,0.000479567,0.0209045,-0.00756618
13,8,0.00608172,0.00665501,0.0035662,0.0109275,-0.0154267,-0.00516619,0.00900269,-0.00512477
13,9,0.00211443,-0.00173732,0.0035662,-0.00784084,-0.0184784,0.00276839,0.0105286,-0.00741359
14,0,0.00211443,-0.00555202,0.00677054,-0.00585719,-0.013443,-0.00165666,-0.00137329,-0.00512477
14,1,0.00684466,0.00222996,0.0122637,-0.00036403,0.00532527,-0.00150408,0.00076294,-0.0122964
14,2,0.00180926,-0.000669207,0.0133318,0.00589207,0.0248565,-0.0134059,-0.00289917,-0.00344631
14,3,0.00409807,-0.0070779,0.00905936,-0.00356838,0.0308074,-0.00196184,0.000457764,-0.0022256
14,4,-0.000479562,0.00284031,0.00814383,0.00619725,-0.00749211,0.00108992,-0.00595093,-0.00237819
14,5,0.00135149,0.00222996,0.00219291,-0.00631496,-0.0218354,0.00444685,0.000305176,-0.0086343
14,6,0.00623431,0.00024632,0.00875419,-0.00463649,-0.0325165,0.00673567,-0.00610352,0.00311497
14,7,0.000283378,-0.00265285,0.000819615,-0.00555202,-0.0584565,0.00246321,-0.0050354,0.0112021
14,8,0.000283378,0.00238255,0.0154681,0.0017722,0.00395198,0.00826155,-0.00900269,0.0119651
14,9,0.0108119,0.00375584,0.00936454,-0.00600978,-0.00947576,0.00353132,-0.00671387,0.00662449
15,0,-0.000937325,0.0068076,0.00463431,-0.00967189,-0.0634919,-0.0024196,0.00366211,0.0173056
15,1,-2.17979e-005,9.37321e-005,0.00616019,-0.00265285,-0.0592194,-0.00272478,-0.00259399,0.0131858
15,2,-0.00444685,9.37321e-005,0.00692313,-0.00311061,-0.0514374,-0.007455,0.0012207,0.0107444
15,3,0.000741142,0.00345067,0.00966971,-0.0105874,-0.0560151,-0.0201198,0.00366211,0.00876072
15,4,-0.00429426,0.00467137,0.0121111,-0.0113504,0.00105281,-0.00531877,-0.00427246,0.00937108
15,5,-0.000632149,0.00589207,0.0086016,0.00131444,0.0301971,0.00688826,-0.00701904,-0.00619289
15,6,0.00302996,0.00207737,-0.00116403,0.000856674,0.00288386,-0.00425066,0.00610352,-0.000394549
15,7,0.000741142,-0.00860378,-0.00207956,0.00467137,0.000442456,-0.00699724,-0.00259399,0.00265721
15,8,-0.0113133,0.0029929,0.00142997,0.0055869,0.00166316,0.0148228,-0.00595093,0.00601414
15,9,-0.00154768,0.00650242,-0.00238473,0.0017722,-0.00154119,0.0250462,-0.00778198,-0.0174844
16,0,-0.00292097,-0.00112697,-0.00345285,-5.88538e-005,-0.0013886,0.0149754,-0.00274658,-0.0197732
16,1,0.00013079,-0.00341579,0.00188773,0.00222996,-0.00535588,0.00231062,-0.00289917,-0.0107705
16,2,-0.00292097,-0.00463649,-0.0040632,0.00284032,0.000137281,0.00627791,-0.000610351,-0.00939723
16,3,-0.0012425,0.00604466,-0.00360543,-0.00265285,-0.00337224,0.0184849,-0.00701904,-0.00192043
16,4,0.00196184,-0.00356838,0.000209263,-0.000211442,-0.00291448,0.022147,0.0175476,0.0090659
16,5,-0.00108991,-0.00112697,-0.00680978,-0.00631496,-0.00733953,0.0169591,0.0146484,-0.00420925
16,6,0.00226702,-0.00173732,-0.00299508,-0.0118081,-0.0026093,0.0172642,0.0160217,-0.00680324
16,7,-0.00414167,-0.00173732,0.00158255,-0.0102822,-0.0013886,0.0244359,0.0134277,-8.93732e-005
16,8,0.00302996,-0.00127956,0.00707572,-0.0044839,-0.00459294,0.0111607,-0.00320435,-0.0151956
16,9,0.00470843,-0.00219509,0.00188773,-0.00890895,-0.0026093,0.0139073,-0.00518799,-0.0048196
17,0,0.0103542,0.00482396,0.00310843,-0.00219508,-0.00657659,0.0129918,0.00076294,0.00326756
17,1,0.00837054,-0.00723049,0.00707572,-0.00677272,-0.00383,0.0100926,0.00854492,0.0119651
17,2,0.00333514,-0.00936672,0.00738089,-0.00738307,-0.00398259,0.00795637,0.00427246,0.0134909
17,3,0.010049,-0.00509426,0.00158255,-0.00250026,-0.00291448,0.00414168,0.00701904,0.0128806
17,4,0.00852312,-0.00158473,-0.00330026,-0.00295802,-0.00794988,-0.0024196,0.00473023,0.010134
17,5,0.00684466,0.000398908,-0.00284249,0.00116185,-0.00840764,-0.00043596,0.010376,0.00326756
17,6,0.00348772,-0.000821795,-0.01154,-0.00539943,-0.00581365,-0.00257219,0.00488281,6.32147e-005
17,7,0.00608172,0.00634984,-0.00375802,-0.00875636,-0.00505071,0.000937331,-0.00137329,0.00372532
17,8,0.00867571,-0.0044839,-0.00482614,-0.00524684,-0.00962834,0.000326979,0.00289917,0.00433568
17,9,0.000283378,-0.00677272,-0.0121504,0.0080283,-0.0076447,-0.00364031,0.00595093,0.00860814
18,0,0.00425066,0.00268773,-0.00757272,0.00482396,-0.00825505,-0.00760759,0.00259399,-8.93732e-005
18,1,0.00470843,0.00192479,-0.0127607,0.00848607,-0.0105439,-0.00364031,0.00564575,-0.00115749
18,2,0.00135149,-0.00524684,-0.00787789,0.00726536,-0.00657659,0.00398909,0.0105286,-0.00268337
18,3,-0.00307356,-0.00570461,-0.00314767,-0.00555202,-0.00703435,-0.00516619,-0.00686645,-0.00237819
18,4,0.00470843,0.00192479,0.00493949,0.000704086,-0.0229035,0.00459944,-0.00366211,-0.0222146
18,5,0.000435966,-0.00280544,0.00417655,-0.00295802,-0.0331269,0.00108992,0.0038147,-0.00893947
18,6,-0.00536237,0.000551496,-0.000553676,-0.00341579,-0.0294648,-0.0050136,-0.00991821,6.32147e-005
18,7,-0.000784737,-0.00250026,0.000667027,0.00329808,-0.021225,0.00597273,-0.00427246,0.00113133
18,8,0.000893729,0.00268773,0.00936454,-0.00219508,-0.0265656,0.00170027,-0.0038147,0.00601414
18,9,0.000283378,0.00512913,-0.0014692,-0.00539943,-0.0392304,-0.00531877,-0.00671387,-0.00237819
19,0,0.00165667,0.00573948,0.000361851,-0.0102822,-0.0241242,-0.00257219,-0.00305176,0.00769261
19,1,-0.0012425,0.00360325,0.0130266,-0.00662013,-0.0210724,-0.00043596,0.00076294,0.00815037
19,2,0.00013079,0.000704084,0.0137896,-0.00860378,-0.0265656,-0.00730242,-0.00198364,0.0110495
19,3,0.00211443,0.00863865,0.0060076,-0.00860378,-0.0258027,-0.00180925,0.00457764,-0.00176784
19,4,-0.000174386,0.00192479,0.00387137,-0.00112697,-0.0174103,0.00246321,-0.00518799,-0.00665065
19,5,-0.00185285,0.00848607,-0.00162179,-0.00341579,-0.0157319,-0.00394548,-0.0134277,-0.00695583
19,6,-0.00353132,-0.000821795,0.000819615,-0.000669205,-0.0201569,0.00826155,-0.00732422,0.00738743
19,7,0.00150408,-0.00524684,-0.00116403,-0.00219508,-0.0196991,0.00185286,-0.0062561,0.00647191
19,8,-0.000174386,-0.00250026,-0.0040632,0.00100926,-0.0189362,0.00566756,-0.0106812,-0.000394549
