Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
8,5,0.0088283,-0.00616237,-0.0052839,0.0588401,0.0167694,-0.0411769,-0.000305175,0.0144065
8,6,-0.00719343,-0.00433132,-0.0213056,0.0573142,0.0323333,-0.0173732,0.0012207,0.0128806
8,7,-0.00688825,-0.00295803,-0.00101144,0.062197,0.00486751,-0.00409807,0.00518799,-0.00634548
8,8,-0.00276838,-0.00799343,-0.0126081,0.0534995,-0.0511323,-0.00470842,0.00549316,-0.00268337
8,9,-0.0062779,-0.00265285,-0.0161176,0.0539573,-0.0869904,-0.000283373,0.00823975,-0.00542995
9,0,0.00333514,-0.0101297,-0.0231367,0.0515159,-0.0763092,-0.00348772,0.00534058,-0.00207302
9,1,0.00364031,0.00528172,-0.0153547,0.0562461,-0.0625763,-0.00440325,0.00366211,-0.00512477
9,2,0.00302996,-0.00143215,-0.000706264,0.0481589,-0.0842438,-0.00547136,0.00457764,-0.00375148
9,3,0.000588554,0.00436619,-0.0196272,0.0467856,-0.0373993,-0.00196184,0.0062561,-0.00298854
9,4,-0.0012425,0.00467137,-0.0202375,-0.050718,0.0253143,-0.00318254,0.00579834,-0.00649806
9,5,-0.00154768,0.00451878,-0.0196272,-0.0369851,0.0776519,-0.00379289,0.0050354,-0.00329372
9,6,-0.000326974,0.00467137,-0.0194746,-0.0494973,0.0759735,-0.00364031,0.00717163,-0.00283596
9,7,-0.00536237,0.00284031,-0.016728,-0.0398843,0.0451507,0.000326979,0.00823975,-0.00131008
9,8,0.000435966,0.011843,-0.0138288,-0.0308816,0.00379939,-0.00364031,-0.000610351,-0.00924465
9,9,-0.00200544,0.00406102,-0.0206953,-0.0188272,-0.006424,2.18032e-005,0.00488281,-0.000699725
10,0,0.00287737,0.00238255,-0.0405317,-0.00509425,-0.026413,-0.00211443,0.0062561,-0.00176784
10,1,-0.00917707,-0.000669207,-0.0466352,-0.00677272,-0.0561677,-0.0553676,0.00595093,-0.00512477
10,2,-0.00307356,0.00665501,-0.0283247,-0.00845119,-0.0746308,-0.114267,0.00259399,-0.00817653
10,3,-0.000326974,-0.0102822,-0.0226789,-0.00677272,-0.0125275,-0.0558254,0.0038147,-0.00115749
10,4,0.00226702,-0.00692531,-0.00635202,-0.00646755,-0.0433503,0.0267247,0.00686646,-0.00176784
10,5,-0.00322614,-0.00677272,0.0298113,-0.00188991,-0.047165,0.0305394,0.0100708,-0.00329372
10,6,-0.00444685,0.0109275,0.0540728,-0.00982448,0.0192108,0.0154332,0.00198364,-0.00558254
10,7,0.00013079,0.0029929,0.0462908,-0.0110452,0.0240936,0.00948225,0.00518799,-0.000241961
10,8,-0.00154768,0.00284031,0.0516314,-0.00341579,-0.00444036,0.0172642,0.00488281,-0.00451442
10,9,0.00913348,0.00665501,0.0481219,-0.00692531,-0.0129853,0.037711,0.0050354,-0.00375148
11,0,0.00776018,0.00879124,0.0443072,-0.00845119,-0.0222931,0.0088719,0.00747681,0.00204686
11,1,0.00302996,0.00787571,0.0401873,-0.0115029,-0.0114594,-0.0250026,0.00320435,-0.0010049
11,2,0.0114223,-0.00158473,0.0452227,-0.00402614,-0.0145112,-0.0253078,0.00320435,-0.00298854
11,3,0.0340053,-0.000516619,0.0423235,-0.00646755,-0.0227509,0.0331334,0.00152588,-0.00115749
11,4,0.0163051,0.00406102,0.0378985,-0.00646755,-0.0276337,0.00353132,0.00762939,0.00113133
11,5,0.0112697,0.00787571,0.0429339,-0.00036403,-0.00398259,-0.0251552,0.00244141,-0.0048196
11,6,-0.0074986,0.00589207,0.0409502,-0.00784084,0.0149383,-0.0285121,0.00518799,-0.00466701
11,7,-0.00231062,0.00238255,0.0385088,-0.0070779,-0.0259552,-0.0298854,0.00289917,-0.0010049
11,8,-0.0157384,0.000551496,0.0375933,-0.00585719,-0.0314484,0.0218419,0.00366211,-0.00420925
11,9,-0.0146702,0.00665501,0.0403399,-0.00250026,-0.048996,0.128653,0.00427246,-0.00619289
12,0,-0.0139073,0.00406102,0.0353045,-0.0346963,-0.0482331,-0.015237,0.00595093,-0.000241961
12,1,-0.00948225,0.0029929,0.0337786,-0.0284402,-0.124069,-0.116403,0.00335693,-0.000852313
12,2,-0.00398908,0.00100926,0.0345415,-0.0272195,-0.0659333,-0.134408,-0.000915527,-0.00390407
12,3,-0.00719343,-0.00845119,0.0322527,-0.0450723,-0.0203095,-0.135324,0.00457764,0.00250462
12,4,-0.0100926,-0.00997707,0.0325579,-0.0218789,-0.0442658,-0.127999,0.00457764,-0.000394549
12,5,-0.0148228,-0.00600978,0.0333208,0.0237449,-0.0259552,-0.118692,0.00305176,-0.00268337
12,6,-0.00276838,0.0017722,0.0311846,0.0550254,-0.0322114,-0.068185,0.00991821,0.0052512
12,7,-0.00200544,-0.00250026,0.0269121,0.0591452,0.0285186,-0.0658962,-0.0135803,0.00860814
12,8,0.00165667,0.00024632,0.0313372,0.0576194,0.0628509,-0.0642177,-0.0157166,0.00448826
12,9,0.00653948,0.000551496,0.0281328,0.0487693,-0.00337224,-0.0640651,-0.0117493,0.0214255
13,0,0.000283378,-0.000211444,0.0272173,0.0507529,-0.00123601,-0.0608608,-0.0164795,0.00830296
13,1,-2.17979e-005,-0.00188991,0.0249285,0.0480063,-0.0052033,-0.0608608,-0.018158,-0.00756618
13,2,-0.00429426,-0.00250026,0.0264544,0.0429709,-0.0164948,-0.0587245,-0.00152588,-0.00802394
13,3,-0.0024632,-0.0058572,0.0267596,0.0516684,0.00975032,-0.0613185,0.000915528,-0.00497219
13,4,-0.00475202,-0.00143215,0.0244707,0.0606711,-0.0171052,-0.0542995,0.00869751,-0.00573513
13,5,-0.00353132,-0.000211444,0.0252337,0.0542624,-0.0866852,-0.0527736,0.00076294,-0.00695583
13,6,0.00425066,0.00390843,0.0244707,0.0698264,-0.106522,-0.0549098,4.65661e-010,-0.00314113
13,7,0.00974383,-0.00372097,0.0249285,0.0116904,-0.0431977,-0.0546047,0.00320435,-0.00405666
13,8,0.00180926,-0.00158473,0.0209612,-0.0253884,-0.0390778,-0.0488063,0.00579834,-0.00436183
13,9,0.00425066,0.00619725,-0.0228315,-0.0665872,0.000289869,-0.0292751,0.000457764,-0.00924465
14,0,-0.0105504,0.00406102,-0.0608259,-0.0939004,-0.0110016,0.0152806,0.00183106,-0.00359889
14,1,-0.0157384,0.00665501,-0.054112,-0.133573,-0.0392304,0.0149754,0.00137329,-0.00588771
14,2,-0.00719343,-0.0082986,-0.0565534,-0.161955,0.0572052,0.0415257,-0.00289917,-0.00512477
14,3,0.000435966,-0.00539943,-0.0431257,-0.154783,0.0874176,0.0270299,-0.00152588,-0.00512477
14,4,0.00394549,-0.0142495,-0.0466352,-0.155546,0.0225677,0.109275,0.00350952,-0.00436183
14,5,-0.00704084,-0.00311061,-0.0440412,-0.118009,0.0176849,0.0775364,0.00076294,-0.00451442
14,6,0.00669207,-0.00784084,-0.0310713,-0.0768106,0.0289764,0.0435094,-0.00274658,-0.00451442
14,7,0.00974383,-0.0058572,-0.0347334,-0.0762002,0.0126495,0.0232152,0.00518799,0.000978742
14,8,-0.00215803,-0.00402614,-0.0358015,-0.075895,0.00975032,0.0088719,0.00335693,-0.00451442
14,9,-0.00810896,-0.00311061,-0.0385481,-0.0781839,-0.0276337,0.025504,0.000610352,-0.00741359
15,0,-0.00215803,0.00161961,-0.0362592,-0.0737588,-0.0485383,0.0367955,-0.00198364,-0.00359889
15,1,-0.00658308,-0.00890895,-0.0336652,-0.0600259,-0.105759,0.0224522,0.0050354,0.00113133
15,2,-0.00810896,-0.000821795,-0.0182539,-0.0665872,-0.110794,0.00200545,0.00198364,-0.00436183
15,3,-0.00704084,0.00451878,-0.0173383,-0.0505654,-0.0232087,-0.0121852,0.00076294,0.00036839
15,4,-0.0062779,0.00116185,-0.0206953,-0.055906,0.0152435,-0.02485,-0.00106811,-0.00329372
15,5,-0.00276838,-0.000211444,-0.0206953,-0.0432412,0.0256195,0.0204686,0.00274658,-8.93732e-005
15,6,-0.00658308,0.00192479,-0.0152021,-0.0189798,0.039505,0.0447301,0.00167847,-0.00268337
15,7,-0.00322614,0.00222996,-0.0165754,-0.0104348,0.0457611,-0.0321742,0.000305176,-0.00253078
15,8,0.00241961,-0.00143215,-0.0155073,-0.00890895,0.0121917,-0.039651,0.00473023,-0.00359889
15,9,0.00470843,0.00284031,-0.0129133,0.00726536,-0.0120698,0.114615,-0.000915527,-0.00756618
16,0,0.00165667,-0.000974383,-0.0155073,0.0139792,0.000747632,0.0497655,-0.000152587,-0.00207302
16,1,0.00684466,0.000704084,-0.0152021,0.00375584,-0.0244294,0.0180272,0.00244141,-0.00207302
16,2,-0.00307356,0.00390843,-0.0150495,0.0116904,-0.0673066,0.02291,0.00549316,-0.00268337
16,3,-0.0024632,0.00421361,-0.0121504,0.00543431,-0.129868,0.0219945,-0.00167847,-0.007261
16,4,0.00577654,0.00787571,-0.0135236,0.0165732,-0.0756989,-0.0134059,0.00198364,-8.93732e-005
16,5,-0.00261579,9.37321e-005,-0.0121504,0.0226767,0.010971,-0.0161525,0.00259399,-0.00176784
16,6,-0.0110081,-0.000516619,-0.0116926,0.0126059,-0.0105439,0.00963484,0.00488281,-0.00314113
16,7,-0.00948225,0.0017722,-0.0135236,0.0271018,-0.0470124,0.00124251,-0.00198364,-0.00680324
16,8,-0.00307356,0.00100926,-0.0113874,0.0252707,-0.0552521,0.020316,0.00106812,-0.00344631
16,9,0.00547137,-0.00234767,-0.0130659,0.0263389,0.0919952,0.0136021,0.00198364,-0.00161525
17,0,-0.00536237,-0.00127956,-0.0133711,0.0338157,0.0977935,0.0139073,0.00549316,0.00189427
17,1,0.0137111,0.00268773,-0.00772531,0.0307639,-0.0247345,-0.00394548,0.00137329,-0.00634548
17,2,0.00928606,9.37321e-005,-0.0129133,0.0165732,-0.00108342,-0.0108119,-0.0140381,-0.0010049
17,3,0.0050136,-0.00341579,-0.0109297,0.0103171,0.0662078,-0.0411769,-0.00701904,-0.00115749
17,4,-0.0024632,-0.0070779,-0.0155073,-0.00173732,0.0425567,-0.0416347,-0.00701904,-0.0022256
17,5,0.00409807,0.00696019,-0.0107771,-0.020353,-0.0201569,-0.0472804,-0.0292969,-0.00436183
17,6,-0.00429426,0.0115378,-0.0107771,-0.00600978,-0.0493012,-0.0613185,-0.0119019,-0.000699725
17,7,-0.00612531,0.00757054,-0.0101667,0.0068076,-0.096756,-0.0553676,-0.0111389,6.32147e-005
17,8,-0.00917707,0.00329808,-0.00879342,0.0187095,-0.0648652,0.0311497,-0.00762939,-0.0022256
17,9,0.00974383,0.00726536,-0.0065046,0.0148948,-0.0346528,0.0941685,-0.00839233,-0.00405666
18,0,0.00653948,0.00116185,-0.0126081,0.0161155,0.0216522,0.086234,-0.00640869,0.00158909
18,1,-0.00917707,-0.0020425,-0.00787789,0.0368674,-0.0192414,0.0241307,-0.00579834,-0.00131008
18,2,-0.00490461,0.000398908,-0.00757272,0.0245078,-0.00398259,0.0128392,-0.00595093,-0.00131008
18,3,0.00394549,-0.00875637,-0.00558908,-0.00311061,0.0263824,0.121329,-0.00457764,-0.00131008
18,4,-0.00414167,-0.000974383,-0.0109297,-0.02371,-0.0203095,0.161155,-0.00518799,0.00036839
18,5,0.00425066,-0.00234767,0.0246233,-0.0218789,-0.021988,0.150473,-0.00656128,-0.0010049
18,6,0.0050136,-0.0032632,0.0478167,-0.0232522,-0.0345002,0.142844,-0.00717163,-0.000394549
18,7,0.00226702,-0.00799343,0.0940508,-0.0235574,-0.0294648,0.142997,-0.00167847,0.00342015
18,8,0.00699724,-0.00112697,0.151882,-0.0235574,-0.00352483,0.137046,-0.0062561,-0.00207302
18,9,0.00364031,-0.00265285,0.130977,-0.0195901,-0.0200043,0.135978,-0.00564575,-0.00131008
19,0,0.00196184,-0.00295803,0.074367,-0.0214212,-0.0503693,0.130942,-0.00762939,0.000520978
19,1,0.00516619,-0.0020425,0.0555987,0.000246322,-0.0500641,0.0566319,-0.0112915,0.0078452
19,2,0.000435966,0.00284031,0.0337786,0.0245078,-0.0502167,0.0236729,-0.00305176,-0.00405666
19,3,0.00608172,0.00985936,-0.00482614,0.030001,-0.0302277,0.0638035,0.00244141,0.00189427
19,4,0.0134059,0.00512913,-0.0144392,0.0480063,-0.05159,0.0570897,0.0141907,0.023104
19,5,0.00241961,0.00161961,-0.0235944,0.0431235,-0.0868378,2.18032e-005,0.00823975,0.02051
19,6,0.00776018,9.37321e-005,-0.021153,0.0234397,-0.0306855,-0.00531877,0.01297,0.0189841
19,7,0.00486101,0.0080283,-0.00360543,0.0521262,-0.0248871,0.0038365,0.0154114,0.0141013
19,8,0.00638689,0.0029929,-0.0222212,0.0629599,-0.0970612,0.0361851,0.0088501,0.0156272
19,9,0.0120326,-0.00799343,-0.0339704,0.0548728,-0.106674,0.0459508,0.0106812,0.0198996
20,0,-0.00765119,-0.00127956,0.00127738,0.0649436,0.0434722,0.0108555,-0.00228882,0.0113547
20,1,-0.00276838,-0.000364032,0.00951712,0.0571616,0.0999298,-0.0259181,-0.00610352,0.0133384
20,2,-0.00704084,0.00131444,-0.00314767,0.0145896,-0.0442658,-0.0286647,-0.0120544,0.0139487
20,3,-0.0114659,-0.00311061,-0.0174909,0.0130637,-0.0111542,-0.1251,-0.0242615,0.0156272
20,4,-0.00444685,0.00634984,-0.0277143,0.0141318,0.0549163,-0.169961,-0.0169373,0.0281394
20,5,0.00150408,0.00192479,-0.0484663,0.00146703,0.0544586,-0.167825,-0.0210571,0.0214255
20,6,0.00592913,-0.000516619,-0.0426679,0.000704086,0.0489654,-0.166452,-0.0135803,0.0255454
20,7,-0.00398908,-0.00570461,-0.00452096,0.0373252,0.0511016,-0.15867,0.00427246,0.0128806
20,8,-0.00185285,-0.00173732,0.00738089,0.0686057,0.049118,-0.156228,-0.0149536,0.00296238
20,9,-0.000174386,0.00100926,-0.00970895,0.0371726,0.0445404,-0.152108,0.00869751,-0.00756618
21,0,-0.00322614,-0.00341579,-0.0206953,-0.020353,0.0472869,-0.14692,0.0146484,-0.00924465
21,1,0.0109645,-0.00494167,-0.0194746,-0.0678079,-0.0650177,-0.144174,0.0189209,-0.0103128
21,2,0.00119891,0.00161961,-0.0124555,-0.0705545,-0.0843964,-0.140359,0.0170898,-0.0212991
21,3,0.00302996,-0.00173732,-0.0170332,-0.0949685,-0.0354157,-0.136697,0.0297546,-0.0130593
21,4,0.00302996,-0.000974383,-0.0171858,-0.11038,0.014328,-0.127084,0.00473023,0.00113133
21,5,0.00821795,-0.00753566,-0.0159651,-0.111906,-0.0535737,-0.131509,-0.00473022,-0.0241983
21,6,0.00669207,0.00222996,-0.0118452,-0.112974,-0.0280915,-0.128152,-0.0115967,-0.02725
21,7,0.000283378,-0.000974383,-0.00391061,-0.0961892,-0.011612,0.0300816,-0.0386047,-0.00344631
21,8,-0.0062779,0.00757054,-0.000858852,-0.095884,-0.0453339,0.0496129,-0.0270081,-0.00359889
21,9,0.000588554,0.00955418,-0.0126081,-0.0900857,-0.0847016,0.0258092,-0.00427246,-0.00787136
22,0,-0.00307356,-0.00692531,-0.0052839,-0.0769631,-0.0236664,0.0598363,0.0111389,-0.00176784
22,1,-0.0128392,-0.00509426,-0.00925119,-0.0675027,-0.00917058,0.0409154,0.0209045,-0.00359889
22,2,-0.00215803,0.00146702,-0.0135236,-0.08444,0.0492706,0.0288609,0.0296021,-0.00237819
22,3,-0.00215803,0.00222996,-0.0127607,-0.0620095,0.0741424,0.0274876,0.0241089,-0.00314113
22,4,-0.00322614,0.00497654,-0.0052839,-0.0450723,0.0486602,0.0160435,0.00488281,-0.00588771
22,5,-0.0110081,0.00741795,-0.0231367,-0.0223367,0.0553741,0.0201634,4.65661e-010,-0.00253078
22,6,0.00013079,0.00650242,-0.0194746,-0.0144021,0.00318904,0.0319127,-0.00320435,0.00601414
22,7,-0.0024632,-0.00173732,-0.0266462,-0.00387355,-0.0599823,0.0413731,0.0123596,0.0194419
22,8,-0.00200544,0.00345067,-0.0287824,-0.000974381,-0.111862,0.0331334,-0.00686645,0.00616673
22,9,-0.00536237,0.0101645,-0.0358015,0.0017722,-0.0773774,0.00398909,-0.00961304,-0.00420925
23,0,0.00470843,0.00543431,-0.0535017,-0.01074,-0.0428925,-0.0127956,-0.0163269,-0.0161111
23,1,-0.0024632,-0.000669207,-0.0539594,0.000704086,-0.0431977,-0.00806536,-0.0100708,-0.0103128
23,2,-0.00398908,0.00818089,-0.057469,0.00345067,-0.0473176,-0.00867571,-0.0161743,-0.00558254
23,3,0.00425066,0.00192479,-0.0325971,0.00604466,-0.026413,-0.0124904,-0.0180054,0.0170005
23,4,0.00135149,-0.00311061,-0.00223214,0.00909642,-0.0511323,-0.0129482,-0.0120544,0.0180686
23,5,-0.00292097,-0.0110452,0.0121111,-0.00784084,-0.0366364,-0.00714983,-0.00915527,0.0166953
23,6,0.00470843,-0.00921413,0.0649065,0.0101645,0.0805511,-0.00928606,-0.0146484,-0.0022256
23,7,0.00867571,-0.00600978,0.0632281,0.00619725,-0.00505071,-0.00974382,-0.0135803,0.00357274
23,8,-0.00459943,-0.0139444,0.0600237,0.0094016,-0.0418244,-0.00684465,0.00427246,0.00479344
23,9,-0.00459943,-0.00677272,0.061397,0.0103171,-0.0132905,-0.0111171,0.00579834,-0.0010049
24,0,-0.000326974,0.00207737,0.0604815,0.0055869,-0.046402,-0.00943865,-0.0119019,0.0107444
24,1,0.00135149,9.37321e-005,0.0539202,0.00207738,-0.0958405,-0.00852312,-0.00671387,0.0133384
24,2,0.000283378,-0.00967189,0.0537676,0.0103171,-0.0573884,-0.00364031,0.00991821,0.00219945
24,3,0.00180926,0.0017722,-0.00818307,0.0365622,-0.0384675,0.0497655,0.00457764,0.0078452
24,4,0.00440325,-0.000516619,-0.0501447,0.0357993,0.0330963,0.0461033,0.00671387,-0.00268337
24,5,0.00547137,0.00024632,-0.0596052,0.0249656,0.0358428,0.0338963,0.00671387,0.012728
24,6,0.00577654,0.000398908,-0.0765424,0.0107749,0.0272979,0.0435094,0.00396729,0.032717
24,7,0.00241961,0.00818089,-0.0850874,0.011843,0.0179901,-0.0121852,0.00915527,0.0366843
24,8,-0.000326974,0.00406102,-0.0704389,0.00589207,-0.0241242,-0.0468227,0.00869751,0.0234092
24,9,-0.00475202,0.00284031,-0.0631147,0.0136741,-0.0732575,0.0937108,0.00778198,0.0148642
25,0,-0.0062779,0.00512913,-0.0606733,0.0127585,-0.0766144,0.0314549,-0.0172424,0.000826154
25,1,-0.0088719,-0.00387355,-0.0507551,0.00696019,-0.079361,-0.0443813,-0.00991821,-0.007261
25,2,-0.000784737,-0.000821795,-0.0374799,0.0112326,-0.0883637,-0.0369045,-0.00900269,-0.00176784
25,3,0.00806536,0.00253514,-0.0161176,0.0269492,-0.0630341,0.0178746,0.00518799,-0.01428
25,4,0.0118801,9.37321e-005,0.0102801,0.0145896,-0.0180207,0.0918797,0.0289917,-0.0156533
25,5,0.00150408,0.00131444,0.0186724,-0.0134866,-0.0389252,0.0868443,0.0567627,-0.0170266
25,6,0.00913348,0.0017722,0.0716204,-0.0256936,-0.0113068,0.0284032,0.0572205,-0.0148904
