Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
,,V,V,V,V,V,V,V,V
1,0,0.00104632,-0.00127956,0.00493949,-0.00814601,0.0704803,-0.000130785,0.00213623,0.0134909
1,1,-0.000326974,-0.00143215,0.00310843,-0.0148599,0.0675811,-0.00318254,0.015564,0.0255454
1,2,-0.00551496,0.0126059,-0.00543649,-0.0165383,0.0692596,-0.000741136,0.00106812,-0.0109231
1,3,0.00287737,-0.00112697,-0.00619943,-0.00677272,-0.0378571,-0.00699724,0.00411987,0.0115073
1,4,-0.00673567,-0.00127956,-0.00101144,-0.0179116,-0.00321965,0.0076512,-0.00442505,0.0162375
1,5,-0.00932966,0.00192479,0.00265067,-0.0220315,0.00532527,-0.00196184,0.00778198,0.00311497
1,6,0.00364031,0.00650242,-0.0002485,-0.015928,-0.0265656,-0.00440325,-0.00549316,0.0191367
1,7,0.00592913,-0.00616237,-0.00223214,-0.00982448,-0.0267182,-0.00211443,-0.0164795,-0.0153482
1,8,0.00364031,-0.000821795,0.000514439,-0.00280544,-0.0270234,-0.00867571,-0.00701904,0.00982884
1,9,-0.00185285,0.00467137,0.000667027,-0.0032632,-0.0299225,-0.0188991,0.000152588,-0.00253078
2,0,-0.0062779,0.00161961,-0.00345285,-0.00631496,-0.0241242,-0.0309535,-0.0038147,0.00036839
2,1,0.000893729,-0.000669207,-0.000858852,-0.0136392,-0.0354157,-0.032632,-0.0050354,-0.0319802
2,2,-0.0024632,0.00619725,-0.00177438,-0.0118081,-0.0442658,-0.0485011,0.00976563,-0.0386941
2,3,-0.00566755,0.00482396,-0.00772531,-0.0173013,-0.0381623,-0.050027,0.0100708,-0.00176784
2,4,0.00455584,-0.00158473,-0.0014692,-0.00265285,-0.0402985,-0.0561305,0.00549316,-0.00680324
2,5,0.000893729,0.00512913,0.00509208,-0.0165383,-0.0473176,-0.0338527,0.00595093,-0.0103128
2,6,-0.00520979,0.00024632,-0.00284249,-0.01074,-0.0450287,-0.0236293,0.0212097,-0.00192043
2,7,-0.00444685,0.0017722,0.00493949,-0.00921413,-0.0460969,-0.0254604,0.0387573,0.00738743
2,8,-0.00780378,-0.000821795,0.0047869,-0.0122659,-0.0442658,-0.025613,0.0180054,0.0136435
2,9,-0.00261579,-0.0020425,-0.00268991,-0.00280544,-0.0439606,-0.0240871,-0.00259399,0.0165427
3,0,0.00119891,-0.00311061,-0.00635202,0.00238255,-0.0431977,-0.022256,-0.00167847,0.0194419
3,1,0.000588554,0.00329808,0.00341361,0.0094016,-0.0418244,-0.0237819,0.0178528,0.0148642
3,2,-0.00490461,0.0029929,-0.0103193,-0.0044839,-0.0377045,0.0511387,0.00350952,0.0208152
3,3,-0.0050572,-0.000974383,-0.00543649,-0.00158473,-0.0319062,0.0422886,0.00305176,0.00326756
3,4,-0.00871931,-0.00555202,-0.00360543,0.0112326,-0.0328217,0.0296239,0.0062561,-0.0112283
3,5,0.00226702,0.00421361,0.00524466,0.00390843,-0.0285492,0.03588,0.00106812,-0.0112283
3,6,0.00440325,0.00421361,-0.00635202,0.0107749,-0.0276337,0.0192479,0.00274658,-0.025419
3,7,0.00196184,0.000704084,-0.00268991,0.00146703,-0.0312958,0.0132969,0.000610352,-0.000699725
3,8,-0.0102452,0.00360325,0.00585502,0.00268773,-0.0283967,0.0186375,-0.000915527,0.0285971
3,9,0.00638689,-0.000516619,0.00966971,-0.00280544,-0.0283967,0.00948225,-0.0219727,0.0348533
4,0,0.000588554,0.00741795,0.00417655,-0.00738307,-0.0331269,0.0169591,-0.0279236,0.03348
4,1,0.00989642,-0.0032632,0.00616019,-0.00372096,-0.021988,0.00780379,-0.0256348,0.0185263
4,2,0.00547137,0.00390843,0.00570243,0.00253514,-0.029007,0.00795637,-0.0357056,0.00586155
4,3,-2.17979e-005,0.00787571,0.00936454,-0.00677272,-0.0192414,0.00856673,-0.0244141,-0.00954982
4,4,0.00440325,0.00711277,0.00463431,-0.0095193,-0.0296174,0.0105504,-0.00793457,-0.00634548
4,5,0.00180926,0.00634984,0.00280326,0.0017722,-0.0337372,0.00902449,-0.0111389,-0.00954982
4,6,0.000741142,0.00329808,0.00188773,-0.00890895,-0.0372468,0.0146702,-0.00640869,-0.0136697
4,7,-0.0012425,0.00955418,0.00448172,0.000856674,-0.0352631,0.00704085,-0.00915527,-0.032438
4,8,0.00302996,-0.000821795,-0.00665719,-0.00402614,-0.0351105,0.0161961,-0.00930786,-0.00237819
4,9,0.0050136,0.00100926,-0.00345285,0.00497655,-0.0312958,0.0140599,-0.00823975,-0.0106179
5,0,0.00791277,0.00451878,-0.00268991,-0.00143214,-0.036026,0.000937331,-0.0115967,0.0078452
5,1,0.000283378,0.00879124,0.00310843,0.00543431,-0.0357209,0.0105504,-0.00686645,-0.00710842
5,2,0.00104632,-0.00250026,0.00265067,0.00116185,-0.018631,0.000632155,-0.00671387,0.0160849
5,3,-0.00200544,-0.00234767,0.00219291,0.00787572,-0.0161896,-0.0132533,-0.00823975,0.012728
5,4,-0.00185285,0.000398908,0.00326102,0.0068076,-0.0273285,-0.0263759,-0.00869751,-0.0133645
5,5,0.00165667,-0.00600978,-0.00162179,0.00650243,-0.0201569,-0.0159999,-0.00564575,0.0134909
5,6,-0.00582014,-0.00494167,-0.000858852,0.00467137,-0.0184784,-0.0134059,-0.0062561,0.00799778
5,7,-0.00520979,0.00390843,-0.00116403,0.000246322,-0.0207673,-0.0140163,-0.00595093,6.32147e-005
5,8,0.00287737,0.00100926,-0.00177438,0.00360326,-0.0247345,-0.0277492,0.00701904,0.00265721
5,9,-2.17979e-005,0.000398908,-0.0107771,0.000551498,-0.0354157,-0.00455583,0.0184631,0.0148642
6,0,0.00211443,-0.000364032,-0.00101144,-0.00555202,-0.0216828,0.0419835,0.00564575,0.00540379
6,1,-2.17979e-005,0.00314549,-0.00131662,-0.000669205,-0.0213776,0.0290135,-0.00762939,-0.000241961
6,2,-0.00490461,-0.00295803,-0.00253732,-0.00234767,-0.00901799,-0.00898088,-0.0218201,0.00158909
6,3,0.00943865,-0.000516619,-0.000553676,0.00116185,-0.0259552,-0.0680324,-0.0218201,-0.0206887
6,4,-0.0012425,0.00100926,-0.000858852,-0.0082986,-0.0247345,-0.0541469,-0.00106811,0.00967625
6,5,-2.17979e-005,-0.00173732,-0.00543649,-0.00662013,-0.0196991,-0.0346156,-0.0117493,0.0276816
6,6,-0.0126866,-0.0154702,-0.00330026,-0.00753566,0.00502009,0.0947789,-0.0202942,-0.0127542
6,7,-0.0062779,-0.00494167,-0.00330026,-0.00936672,-0.0225983,0.0715855,-0.0100708,-0.00466701
6,8,0.00211443,0.00314549,0.000209263,-0.015928,-0.047165,0.0334386,0.00579834,0.000826154
6,9,-0.00520979,0.00161961,-0.00360543,-0.000974381,-0.0389252,0.00810896,0.00244141,0.000215803
7,0,-0.00582014,-0.00158473,0.00249808,-0.0128762,-0.0225983,0.0238255,0.00808716,-0.00619289
7,1,0.00104632,0.0101645,0.00127738,-0.0131814,-0.0345002,0.0305394,-0.00228882,-0.0022256
7,2,-0.00582014,-0.00295803,-0.00772531,-0.0127236,-0.041977,0.0148228,0.0012207,0.00296238
7,3,0.00394549,-0.00234767,-0.00482614,-0.0070779,0.00212092,0.0038365,0.00198364,-0.00542995
