Devices
1000
,,Analog EMG - Voltage,,,,,,,,
Frame,Sub Frame,1,2,3,4,5,6,7,8
5,1,0.0016222,-0.0105853,0.0121803,0.00957918,-0.000581264,0.00660419,0.0365934,0.00166941
5,2,0.0109301,-0.00921202,0.00775528,0.0127835,0.000486851,0.00629902,0.0318632,0.0129609
5,3,0.00223255,-0.00646544,0.0152321,0.0123258,0.00399637,0.00660419,0.0256071,-0.000924587
5,4,0.0106249,-0.00738096,0.0132484,0.00118685,-0.00332785,0.00309467,0.0280485,-0.00107718
5,5,0.0252733,-0.00509214,0.0105019,0.00957918,-0.00088644,0.00477314,0.0355253,0.00853586
5,6,0.0296984,-0.011806,0.0062294,0.00423861,2.90871e-005,0.00645161,0.0239286,0.0112824
5,7,0.0245104,-0.00966978,0.0124855,0.0159879,0.00384378,0.00690937,0.0138578,-0.00397635
5,8,0.00574207,-0.00951719,0.0109596,0.0120206,-0.0013442,0.00294209,-0.00124836,0.0158601
5,9,-0.00432873,-0.0057025,0.0103493,0.00896883,0.00247049,0.00599384,-0.00674152,0.00655222
6,0,-0.00677013,-0.00860167,0.00455093,0.0210233,0.000944614,0.0040102,-0.00460529,0.00639963
6,1,-0.0221815,-0.00875425,0.010807,0.011868,-0.00287008,0.00263691,-0.00124836,-0.00168753
6,2,-0.0348463,-0.00722838,0.0105019,0.00744295,-0.00302267,0.00385761,-0.00231647,0.00472116
6,3,-0.089015,-0.00387144,0.00806046,-0.00155973,-0.00195456,0.00553608,-0.00277424,0.00792551
6,4,-0.0877943,-0.0108905,0.00302505,0.000576496,-0.000276089,0.00706196,-0.0020113,0.00517893
6,5,-0.0852003,-0.0108905,0.00973892,-0.00262785,0.00323343,0.00584126,0.00500774,-0.00382376
6,6,-0.0832167,-0.00799131,0.00836563,-0.0044589,-0.00149679,0.00294209,0.00134563,-0.00397635
6,7,-0.0787916,-0.00478697,0.00806046,-0.00461149,0.000334263,0.00446796,-0.00338459,0.0108247
6,8,-0.078639,-0.0105853,0.00271988,-0.0102572,0.000181675,0.00462055,0.00363445,0.00746775
6,9,-0.0777235,-0.00738096,0.00882339,-0.00232267,-0.00271749,0.00599384,-0.000943184,-0.00534964
7,0,-0.0801649,-0.00677061,0.00775528,-0.0140719,0.00124979,0.0107241,-0.00613117,0.00151682
7,1,0.0217638,-0.00600767,-0.00277329,-0.00918913,-0.000428677,0.00156879,-0.00948811,0.00441599
7,2,0.00803089,0.0019269,-0.00109482,-0.000186444,-0.00119162,0.00141621,-0.00796223,0.0108247
7,3,0.00314808,-5.67448e-005,-0.00658798,-0.00232267,0.000486851,0.000195503,-0.00719929,0.00273752
7,4,0.0188646,-0.00280333,0.00577164,-0.00400114,-0.00164938,-0.000109673,-0.000180244,0.011435
7,5,0.016118,-0.0018878,-0.00338364,0.000729084,-0.000581264,0.00492573,-0.000638008,0.00121164
7,6,0.0179491,-0.0057025,0.000278472,0.00652742,0.000486851,0.00431538,-0.000638008,-0.0161834
7,7,0.019475,0.00223207,0.0117226,0.00866365,0.0061326,0.00339985,0.00790691,-0.0160308
7,8,0.0206957,-0.000361921,-0.00139999,0.00942659,0.000486851,0.000500679,0.00378704,-0.0178618
7,9,0.0164232,-0.00219298,0.000583648,0.00881624,-0.00195456,0.0040102,0.0158415,-0.0158782
8,0,0.0206957,0.00131655,-0.00201035,0.0080533,0.00140238,0.0027895,0.0068388,-0.0164886
8,1,0.0193224,0.0019269,0.00439835,0.011868,0.00231791,0.00446796,0.0127897,-0.015573
8,2,0.0203905,0.000706195,-0.00109482,0.00317049,-0.00424337,-0.00239849,-0.0104036,-0.0141997
8,3,0.0133715,-0.00432921,-0.00719833,-0.00430632,-0.000581264,0.0027895,-0.00613117,-0.0114532
8,4,0.00482655,-0.000209333,-0.00277329,-0.0104098,0.000334263,0.00370502,-0.0140657,-0.01893
8,5,0.00818348,-0.000667096,-0.00475693,0.00378084,0.00384378,0.00126362,-0.0123873,-0.0135894
8,6,0.0156603,-0.000514508,-0.00429916,-0.000186444,-0.00302267,-0.00163555,-0.0145235,-0.0149627
8,7,0.016118,-0.00204039,-0.00399399,-0.00766325,0.000639439,0.00339985,-0.00933552,-0.0102324
8,8,0.0147448,-0.000361921,-0.00582504,-0.00979948,0.00124979,0.00355244,-0.0114717,-0.0126739
8,9,0.0152025,0.00146913,-0.00277329,-0.00690031,0.00155497,0.00385761,-0.0123873,-0.0158782
9,0,0.0139818,-0.00112486,-0.0050621,-0.00506926,-0.00164938,-0.00285625,-0.0143709,-0.0096221
9,1,0.0066576,-0.00600767,-0.00170517,-0.00522184,-0.00103903,0.00370502,-0.00765705,-0.00687551
9,2,0.00635242,9.58431e-005,-0.000331879,-0.0044589,0.00124979,0.00355244,-0.0108614,-0.0169463
9,3,0.0129137,0.00268984,-0.00490952,-0.00415373,-0.00470114,0.00187397,-0.0125399,-0.010385
9,4,0.0132189,0.000706195,-0.00445175,0.00606966,0.000181675,0.00111103,-0.0105562,-0.0096221
9,5,0.00513172,-0.00463438,-0.00582504,-3.38557e-005,0.00460672,0.00309467,-0.00719929,-0.00550222
9,6,0.00681019,0.00146913,0.00104141,0.00484896,0.00414896,0.000653267,-0.0100985,-0.0170989
9,7,0.00177479,0.00223207,-0.00475693,-3.38557e-005,-0.00317526,0.00156879,-0.00903034,-0.0108428
9,8,0.00360584,0.00116396,-0.00414658,-0.00400114,-0.000276089,-0.00148296,-0.00750446,-0.00916433
9,9,-0.000361443,-0.00524473,-0.00994492,0.00347567,0.00140238,0.00248432,-0.00460529,-0.00733328
10,0,0.00116444,0.000858783,0.000888824,-0.000491619,-0.00164938,0.00156879,-0.0082674,-0.0108428
10,1,0.000859261,-0.00326109,-0.00399399,-0.00781584,-0.00409079,0.00233173,-0.00872517,-0.00779104
10,2,0.00238514,-0.00249815,-0.00460434,-0.00476408,0.000792027,0.00324726,-0.003232,-0.00626516
10,3,-0.000971794,-0.00539732,-0.00582504,-0.00979948,0.000486851,0.00126362,0.00668621,-0.00245047
10,4,0.000706673,0.00162172,0.00165176,-0.00781584,2.90871e-005,0.000958443,0.0092802,0.00243235
10,5,-5.62668e-005,0.000401019,-0.000942231,-0.00964689,0.00323343,0.00156879,0.00638103,0.0126557
10,6,0.00528431,0.000248431,-0.00490952,-0.00766325,0.000181675,-0.00178814,-0.00124836,0.00487375
10,7,0.000554085,-0.0057025,-0.00399399,-0.0128512,-0.000276089,0.0040102,0.00485516,0.00197458
10,8,0.000248909,-0.00219298,-0.00231552,-0.000796795,0.00124979,0.00294209,0.00531292,0.00105906
10,9,0.000401497,0.000706195,-0.000942231,-0.00644255,0.00308084,0.00156879,-0.00994587,0.00762033
11,0,0.0354967,0.00879335,-0.00139999,-0.00262785,-0.00348043,-0.000414848,-0.0178804,0.0108247
11,1,0.0277147,-0.000209333,0.00195694,0.00439119,-0.00164938,0.00324726,-0.0201693,0.00289011
11,2,-0.108851,-0.00112486,-0.00445175,0.00942659,-0.000428677,0.00370502,-0.0163546,0.00716257
11,3,-0.290126,-0.00127745,-0.00124741,0.0133939,0.0010972,0.00187397,-0.0160494,0.00578928
11,4,-0.0452223,0.0031476,-0.00201035,0.00957918,-0.00302267,-0.0022459,-0.0160494,0.00487375
11,5,0.109349,-0.00112486,-0.000942231,0.0068326,-0.00164938,0.00126362,-0.0143709,-0.0113006
11,6,0.100652,-0.00204039,-0.00338364,-0.000949383,-0.000581264,-0.000872612,0.000887871,0.00487375
11,7,0.0312243,-0.00158262,-0.0026207,0.00469637,-0.00164938,0.000958443,0.0278959,0.0198274
11,8,-0.000819206,-0.00799131,-0.00201035,0.00240755,0.00277567,0.00477314,0.0159941,0.00945139
11,9,-0.00997448,0.0031476,-0.00551987,0.0101895,0.00247049,0.00141621,-0.00216389,0.00655222
12,0,-0.0147047,-0.00158262,0.00165176,0.0132413,0.00140238,0.000653267,0.00332928,0.00517893
12,1,-0.0096693,-0.00127745,-0.00292587,0.00210237,-0.00470114,-0.000872612,-0.00338459,-0.00245047
12,2,0.00436878,0.000706195,-0.00124741,-0.0032382,-0.00103903,0.00233173,0.00317669,0.00762033
12,3,0.0028429,-0.00265074,-0.00643539,-0.00247526,0.0010972,0.00202656,0.0100431,0.0152497
12,4,0.00955677,-0.00326109,-0.000331879,-0.0101047,0.000181675,0.00202656,0.00790691,0.00350046
12,5,0.0129137,0.00101137,-0.00155258,-0.0044589,0.00140238,0.00263691,0.0135527,0.0112824
12,6,0.0164232,9.58431e-005,-0.00109482,-0.00476408,-0.000276089,-0.000720024,0.0201139,0.00609446
12,7,0.0158129,-0.0018878,-0.00231552,-0.00796843,-0.00180197,0.000195503,0.0240812,0.00197458
12,8,0.0203905,-0.00387144,-0.00201035,-0.0111728,-0.00256491,0.000348091,0.0166044,0.00105906
12,9,0.0196276,-0.00341368,-0.00277329,0.00515413,0.00124979,0.000958443,0.00821209,0.0080781
13,0,0.0216112,-0.00265074,-0.00109482,-0.00537443,-0.000581264,-0.00194073,-0.0107088,0.00838327
13,1,0.0197802,-0.00493956,-0.000789643,-0.0032382,-0.000581264,0.000805855,-0.0108614,0.0068574
13,2,0.0193224,-0.00371885,-0.00231552,0.00317049,0.000792027,0.000653267,-0.018033,0.0111299
13,3,0.0148973,-0.00509214,-0.00246811,0.00393343,0.00521708,0.00477314,-0.00445271,0.00472116
13,4,0.0164232,-0.00616026,0.000736236,0.0112576,-0.00180197,0.00111103,-0.003232,0.0196748
13,5,0.0164232,0.00116396,0.00424576,0.00133944,-0.00088644,0.00202656,-0.00414753,0.0128083
13,6,0.00894642,-0.00844908,0.00668716,0.00194979,-0.00256491,0.00416279,0.00210857,0.0215058
13,7,0.00848866,-0.00478697,-0.00399399,0.00591707,0.00323343,-0.0109434,0.00882244,0.0288301
13,8,0.0100145,-0.00478697,0.00424576,0.0115628,-0.00149679,-0.00346661,0.00958538,0.00990915
13,9,0.0159655,0.00879335,0.0109596,0.00439119,0.000334263,-0.0101805,0.00943279,0.00075388
14,0,0.0181017,-0.00249815,0.0074501,0.00362825,-0.00195456,-0.00560284,0.00821209,-0.0172515
14,1,0.0231371,0.00467348,0.00851822,0.00790071,-0.00271749,-0.0103331,-0.00628376,0.0030427
14,2,0.00803089,-0.00509214,0.0109596,0.011868,0.000486851,0.000805855,-0.00597858,0.0179963
14,3,0.0028429,-0.00616026,0.00699234,0.000729084,0.000486851,-0.00361919,-0.00353718,0.0280671
14,4,-0.00203991,-0.00402403,0.00928116,-0.00430632,0.0036912,-0.00560284,-0.00338459,0.0117402
14,5,0.00116444,-0.00448179,0.00897598,-0.00567961,-0.00287008,-0.0103331,-0.010251,-0.0253386
14,6,-0.000971794,-0.00554991,0.00302505,-0.0058322,-0.00164938,-0.00361919,-0.00628376,-0.038156
14,7,-0.00432873,-0.00417662,0.0024147,-0.00781584,0.000334263,0.00690937,-0.000790596,-0.0280852
14,8,-0.00600719,-0.000819684,0.013401,0.000423908,0.00155497,-0.00621319,0.000735283,-0.0256438
14,9,-0.00615978,-0.00341368,0.00912857,0.0030179,0.00262308,0.00324726,0.0030241,-0.0143523
15,0,0.0126085,-0.00448179,0.00531387,0.00103426,-0.000428677,-0.00651836,-0.0020113,-0.0193877
15,1,0.00650501,-0.0031085,0.0100441,0.0109525,-0.00103903,-0.00270367,0.00165081,-0.00901175
15,2,0.00955677,-0.0104327,0.00485611,-0.00354338,-0.00225973,-0.0114012,0.00241375,-0.00870657
15,3,0.00299549,-0.0150104,0.00943375,0.00332308,0.00460672,0.00599384,0.0030241,-0.0134368
15,4,0.0147448,-0.00539732,0.00775528,-0.00491667,-0.00088644,-0.00163555,0.000430107,-0.0045867
15,5,0.00345325,-0.0147052,0.00592422,-0.00186491,0.00231791,-0.0060606,0.0018034,-0.000924587
15,6,0.00558949,-0.0156207,0.00561905,-0.00354338,-0.00454855,-0.0048399,0.00271893,0.00441599
15,7,0.0135241,-0.0159259,0.00378799,-0.00415373,0.00399637,-0.000872612,0.00104046,0.00182199
15,8,0.00940418,-0.0189776,0.00363541,0.00500154,0.00201273,-0.00361919,0.00271893,0.00075388
15,9,-0.00799084,-0.00951719,0.0101967,0.00744295,-0.00088644,-0.00453472,0.00378704,0.00380564
16,0,-0.00615978,-0.0130267,0.00470352,0.00256014,-0.00256491,-0.00514507,0.000277519,0.0135713
16,1,0.0145922,-0.0144,0.00516128,0.00866365,-0.00302267,-0.00590801,-0.000332832,0.0138764
16,2,0.0133715,0.013371,0.00455093,0.00713778,0.000334263,0.00416279,0.0329313,0.0123506
16,3,0.00604725,0.0158124,0.00973892,0.00896883,0.000334263,0.00263691,0.0161467,0.00563669
16,4,0.00635242,0.000401019,0.00195694,0.00835848,-0.00271749,0.00767231,0.0152311,0.00350046
16,5,0.0135241,0.00391054,0.00485611,0.00408602,-0.000123501,0.000195503,0.016757,0.0149446
16,6,0.00574207,-0.00554991,0.00195694,0.00393343,-0.00088644,0.0090456,0.0184355,0.00380564
16,7,0.0150499,0.00223207,0.00638199,0.0103421,0.000792027,-0.00331402,0.0117216,-0.00351858
16,8,0.0211535,-0.00265074,0.00424576,0.00820589,0.00445414,-0.00331402,0.0112638,0.00639963
16,9,0.00894642,-0.00493956,0.00439835,0.00408602,-0.00287008,-0.00957012,0.0030241,0.0144868
17,0,0.00101185,-0.00905943,0.00271988,0.00362825,-0.00180197,-0.00453472,0.0092802,0.00960398
17,1,0.0066576,-0.00738096,0.00271988,-0.00613737,-0.000276089,-0.00346661,-0.00430012,-0.0019927
17,2,0.0226793,-0.00707579,0.00485611,0.00378084,0.0049119,-0.00285625,-0.003232,0.0117402
17,3,0.0539598,-0.00448179,0.00516128,0.00851107,-0.00271749,-0.00941753,-0.0108614,-0.00290823
17,4,0.0396166,-0.00600767,0.00256729,-0.00598478,2.90871e-005,-0.00285625,0.000735283,-0.0045867
17,5,0.0443468,-0.00616026,-2.67033e-005,-0.0113254,0.000181675,-0.00377178,-0.0082674,0.00700998
17,6,0.0678453,-0.00768614,0.00363541,-0.00247526,0.00475931,-0.00331402,-0.0105562,0.00350046
17,7,0.148259,-0.00417662,0.00226212,-0.000644207,-0.00119162,-0.0048399,-0.0114717,-0.00290823
17,8,0.102025,-0.00585508,0.00516128,0.00500154,-0.00195456,-0.0022459,-0.00414753,0.00243235
17,9,-0.0487318,-0.00783873,-0.00460434,-0.00232267,0.00170755,-0.00346661,-0.00613117,0.00472116
18,0,-0.0832167,-0.00493956,0.00531387,0.00759554,0.00475931,-0.0010252,-0.00567341,-0.00397635
18,1,0.0217638,-0.00463438,0.00546646,0.0101895,-0.000276089,-0.00407696,-0.0131502,0.00166941
18,2,0.0226793,-0.00158262,0.00287247,0.0101895,-0.000581264,-0.0022459,-0.00750446,0.00227976
18,3,0.0281725,-0.00509214,0.00302505,0.00988436,0.000639439,-0.00392437,-0.0113192,-0.00138235
18,4,0.0223742,-0.00371885,0.00165176,0.00851107,0.00430155,-0.00407696,-0.00948811,-0.000619411
18,5,0.0251207,-0.00371885,0.00226212,0.00194979,0.000639439,-0.00300884,-0.0125399,0.00166941
18,6,0.0181017,-0.0107379,-0.000331879,-3.38557e-005,0.000944614,-0.00300884,-0.00689411,0.00578928
18,7,0.0202379,-0.00127745,0.00546646,0.00591707,0.000486851,-0.00148296,-0.011014,-0.00290823
18,8,0.0242052,-0.0031085,0.00363541,0.00225496,-0.000276089,-0.00209332,-0.00292683,0.0155549
18,9,-0.0185194,-0.00478697,0.00226212,0.00317049,-0.00149679,-0.00804424,0.00943279,0.00731516
19,0,-0.0469007,-0.00875425,-2.67033e-005,-0.0044589,0.000334263,-0.0022459,0.0199614,-0.00122976
19,1,-0.0385084,-0.00173521,0.0024147,-0.00720549,0.00124979,-0.00300884,0.0265226,-0.0228972
19,2,-0.0240126,-0.00173521,0.00424576,-0.0126987,0.00384378,-0.00239849,0.0280485,-0.0268645
19,3,-0.0214186,-0.000667096,0.00271988,-0.0183444,-0.00210714,-0.0072813,0.00882244,0.0141816
19,4,-0.0139418,-0.00326109,0.00439835,-0.018497,-0.000581264,-0.00239849,0.00317669,0.0320344
19,5,-0.00860119,-0.00463438,-0.00109482,-0.0244479,0.000486851,-0.00209332,0.00592327,0.00762033
19,6,-0.0140944,-0.00387144,0.00180435,-0.00369597,0.00765848,-0.00209332,-0.00307941,-0.000466824
19,7,0.000554085,-0.00417662,-0.0050621,-0.00430632,-0.00088644,-0.00163555,-0.00338459,0.00990915
19,8,-0.00554943,0.00116396,0.00729752,-3.38557e-005,0.000181675,-0.00316143,-0.0172701,0.00273752
19,9,-0.0072279,-0.00371885,-0.000789643,-0.00369597,2.90871e-005,-0.0010252,-0.0142183,-0.0045867
20,0,0.000706673,-0.00677061,0.00104141,-0.00354338,-0.00378561,-0.00453472,0.00439739,-0.0145049
20,1,-0.00310802,-5.67448e-005,0.00210953,0.00149202,2.90871e-005,0.00233173,0.0199614,-0.00122976
20,2,-0.00417614,0.00330019,0.00470352,0.000576496,-0.000581264,-0.00331402,-0.00491047,-0.00824881
20,3,-0.00768566,-0.00204039,0.00210953,0.00423861,-0.000123501,-0.000872612,-0.020627,0.00395823
20,4,-0.00188732,0.00375795,0.001194,-0.00918913,-0.00332785,-0.00285625,-2.76563e-005,0.00456858
20,5,0.000248909,-0.000209333,-0.000331879,-0.00491667,0.00231791,0.00172138,0.0106535,0.00914621
20,6,0.00391102,9.58431e-005,0.00271988,0.0056119,0.0010972,-0.00148296,0.0140104,0.00777292
20,7,0.00192738,0.00833559,-0.00201035,0.00469637,-0.000581264,-0.00285625,0.0231657,0.014029
20,8,0.00223255,0.00528383,-0.00750351,-0.00644255,-0.00470114,-0.00270367,0.0111113,0.0144868
20,9,0.00528431,0.00787783,-0.00521469,-0.00613737,0.000944614,-0.00117779,-0.00567341,-0.000619411
21,0,0.00574207,-0.000667096,-0.00170517,-0.00491667,-0.0013442,-0.00163555,-0.00674152,-0.0019927
21,1,0.0028429,0.00955629,0.00226212,0.0115628,-0.00180197,-0.00148296,-0.00399494,-0.00779104
21,2,0.00192738,0.00589418,0.000278472,0.000729084,-0.00287008,-0.00346661,0.00271893,-0.0149627
21,3,0.00681019,0.00772524,-0.0038414,-0.00125456,0.0010972,-0.000872612,0.00409222,-0.00290823
21,4,0.00909901,0.000858783,-0.00872421,-0.00155973,0.000944614,0.00980854,0.00454998,0.0068574
21,5,-0.00127697,0.00360536,-0.00246811,0.000423908,0.00124979,-0.00255108,0.00256634,-0.00809622
21,6,-0.0107374,0.00482607,-0.000179291,0.00225496,0.00460672,0.00675678,-0.00750446,-0.0019927
21,7,-0.00234509,0.00757265,-0.00307846,0.00530672,-0.00119162,0.00172138,-0.00384235,-0.00290823
21,8,-0.00295544,0.00452089,-0.000179291,0.00423861,-0.00241232,0.00584126,-0.00857258,-0.00718069
21,9,-0.00615978,0.00467348,-0.00460434,-0.00278044,-0.00210714,0.00935078,-0.00124836,-0.0126739
22,0,-0.00875378,0.00680971,-0.00201035,0.00698519,0.00598001,0.00813007,-0.00948811,-0.00519705
22,1,0.00436878,0.00589418,-0.000484467,0.0017972,-0.00332785,-0.00209332,-0.00216389,-0.000161648
22,2,-0.00448132,0.00360536,-0.00277329,-0.00262785,-0.00256491,0.000805855,0.00714397,-0.00992727
22,3,0.000554085,0.0031476,-0.0038414,0.00271273,-0.00103903,0.000195503,0.00531292,-0.0019927
22,4,-0.0072279,0.00253725,-0.00338364,0.00729036,0.00460672,0.00217915,-0.00491047,-0.00885916
22,5,0.000554085,0.00803041,-0.00307846,0.00210237,0.000944614,0.00355244,-0.0111666,-0.0138946
22,6,-0.000971794,9.58431e-005,-0.00567246,0.00500154,-0.00088644,0.00477314,0.00516033,-0.0224395
22,7,0.000706673,-0.00600767,-0.00658798,-0.000491619,-0.00164938,0.0052309,0.00332928,-0.00824881
22,8,-0.000208855,-0.00265074,-0.00201035,0.00530672,0.00277567,0.000348091,-0.00475788,-0.0058074
22,9,0.00253773,0.00497866,0.00439835,0.00332308,0.000334263,-0.00590801,-0.00613117,-0.00550222
23,0,0.00635242,0.0112348,0.0114174,0.000118732,-0.000581264,-0.00453472,-0.00185871,-0.000161648
23,1,0.0066576,0.0110822,0.0024147,0.00027132,-0.00378561,0.00202656,-0.000638008,0.00334787
23,2,0.00330067,0.00528383,0.001194,0.0017972,0.00399637,-0.00331402,0.0018034,0.00273752
23,3,0.00833607,-0.0031085,0.000583648,0.00240755,2.90871e-005,-0.00026226,0.00516033,-0.00184011
23,4,0.000554085,0.00406313,0.00043106,-0.00354338,0.00124979,0.000195503,-0.00048542,-0.00519705
23,5,-0.00432873,0.00421572,0.00134659,0.0080533,0.000486851,-0.000109673,-0.00109577,0.00716257
23,6,0.000859261,0.000553607,-0.000789643,0.0216336,-0.00348043,-0.00331402,0.00195599,0.0144868
23,7,-0.0034132,-0.00326109,0.000736236,0.0182767,0.000181675,0.00187397,0.00714397,0.0137239
23,8,-0.00310802,0.00635195,0.00378799,0.0252957,-0.00332785,0.000195503,0.000124932,-0.00138235
23,9,-0.00631237,0.00223207,-0.000179291,0.0245328,0.00170755,-0.00148296,-0.000180244,-0.00107718
24,0,-0.00600719,0.00131655,-0.000789643,0.0213284,-0.00103903,-0.0022459,-0.000638008,0.00914621
24,1,-0.0096693,-0.00600767,-0.00109482,0.0164456,0.00124979,0.00217915,0.0114164,0.0155549
24,2,0.00360584,9.58431e-005,-0.00338364,0.0150723,-0.00103903,0.000500679,-0.000638008,0.00762033
24,3,0.00467396,-0.000819684,0.00271988,0.00759554,0.00338602,-0.0010252,0.00317669,0.00319529
24,4,0.00879383,0.00284243,0.0024147,0.00286531,-0.00485373,-0.00407696,-0.00262165,0.00578928
24,5,0.0054369,0.00299501,0.00287247,0.00240755,-0.00149679,-0.000567436,-0.00552082,-0.0045867
24,6,0.00742054,-0.000972272,-0.00460434,-0.00613737,0.000334263,0.00233173,0.000582695,0.00136423
24,7,0.0124559,-5.67448e-005,0.00210953,-0.0125461,0.00475931,0.000195503,0.0068388,-0.00946951
24,8,-0.00387096,0.000401019,0.00134659,-0.0197177,0.000486851,-0.00117779,-0.000943184,-0.00473928
24,9,0.00421619,0.00604677,0.00043106,-0.023685,-0.00271749,-0.00285625,-0.000790596,-0.0170989
25,0,0.00757313,-0.0018878,-0.00231552,-0.0212436,-0.00103903,-0.00026226,-0.00430012,-0.00107718
25,1,-0.00142956,-0.000361921,-0.00231552,-0.0264316,-0.00149679,-0.00026226,-0.00765705,-0.00443411
25,2,-0.0136366,-0.000667096,-2.67033e-005,-0.0207858,0.00308084,0.00645161,-0.0174227,-0.000771999
25,3,-0.00265026,-0.00265074,-0.000942231,-0.00613737,0.0010972,-0.00163555,-0.0104036,0.00975657
25,4,-0.00249767,-0.0018878,0.00271988,0.00149202,-0.000581264,-0.00163555,-0.0131502,0.0152497
25,5,-0.00982189,-0.00677061,-0.000637055,0.00164461,-0.00805807,-0.000414848,-0.00674152,0.00884104
25,6,-0.0140944,-0.00890684,-0.000942231,0.0080533,0.00262308,0.00385761,0.000430107,0.00884104
